保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.01,52.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.69,39.03,71.74,64.49,149.32,143.81,216.86,197.65,817.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.64,42.13,81.7,75.9,177.7,183.53,321.04,373.16,7032.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.67,1.52,3.09,4.4,5.49,77.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-4.22,43.41,87.7,80.32,179.96,161.02,212.29,244.08,3012.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.78,-1.2,0.38,0.1,5.09,9.32,9.47,-2.1,87.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-4.95,-0.29,-1.07,-1.49,10.16,18.54,40.8,30.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.95,9.73,1.16,3.52,17.32,34.49,82.64,49.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.0,-0.59,0.38,-0.12,0.2,4.85,7.69,-4.91,971.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.61,-2.65,-1.96,-2.74,25.23,9.75,14.48,12.89,245.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.17,4.75,10.04,9.16,22.94,33.6,47.06,35.17,437.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.63,38.08,74.31,68.71,152.06,130.41,207.28,251.97,1732.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.12,-5.45,17.28,10.83,62.46,58.6,58.4,72.19,470.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.51,-0.9,0.22,0.32,-0.36,-0.02,-0.08,-8.57,607.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.32,8.9,23.78,23.46,45.07,55.11,74.48,46.11,799.07
