保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.72,0.88,1.38,2.79,4.06,5.26,53.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.86,-0.56,46.86,65.87,111.28,154.13,209.74,194.5,824.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.3,-2.23,60.26,82.81,142.18,216.65,310.86,359.48,7312.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.39,0.76,0.94,1.53,3.1,4.46,5.74,78.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,2.13,-0.68,59.63,87.82,153.29,199.32,221.2,237.23,3142.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-0.4,-1.44,-0.07,2.86,5.14,11.02,-2.08,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.23,4.66,4.69,7.44,14.33,34.49,48.14,45.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.07,2.18,18.46,9.74,13.34,47.36,89.09,43.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,0.7,-0.73,0.08,0.61,2.93,8.18,-5.61,973.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.41,14.37,13.87,12.73,40.97,25.17,40.12,19.12,300.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.08,7.76,8.06,16.59,25.41,42.66,54.06,46.85,473.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.57,-1.27,52.19,74.84,127.38,154.71,190.26,245.83,1798.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,14.12,-2.45,-1.65,20.52,66.15,88.65,83.58,86.3,520.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.82,0.81,-0.1,0.27,0.1,-2.38,2.69,-11.28,607.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.74,-6.06,6.47,25.95,36.13,66.48,79.32,52.83,817.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.19,-3.28,14.96,36.72,37.77,67.02,73.02,25.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,15.71,10.34,12.0,42.1,20.47,36.79,29.55,482.6
