保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.9,1.39,2.8,4.07,5.28,53.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.4,7.01,49.95,69.36,108.71,146.7,204.94,212.35,844.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,18.72,6.44,62.7,85.6,136.26,197.9,300.11,384.43,7425.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,0.97,1.53,3.11,4.46,5.76,78.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,15.74,5.98,60.17,88.46,139.82,179.34,225.57,246.8,3152.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,0.31,-1.58,-0.21,2.86,4.7,11.48,-2.22,86.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.89,3.82,2.5,5.95,11.97,27.95,49.46,45.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.27,1.09,14.51,7.84,11.66,37.22,90.89,42.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.33,0.62,-1.32,-0.26,0.36,2.47,8.08,-5.86,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.44,15.73,13.47,13.5,36.73,24.07,42.35,17.56,303.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.05,7.65,7.17,15.9,24.58,38.12,56.85,48.19,470.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.7,3.52,52.32,74.99,120.06,138.9,178.17,258.93,1800.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,17.29,2.06,1.47,19.54,63.83,83.97,90.16,91.54,515.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.2,0.51,-1.26,-0.26,-0.11,-2.82,2.35,-12.08,603.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,11.12,-1.56,9.92,26.98,34.71,58.0,86.59,57.97,824.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.33,-0.18,14.19,37.32,34.57,62.64,75.41,29.51,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.94,15.87,9.62,11.28,35.76,17.64,37.96,25.71,478.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.26,1.62,13.18,30.6,49.99,85.58,116.25,73.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.08,12.88,13.89,26.54,27.27,58.73,106.73,-19.74,114.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.4,4.27,60.64,96.74,150.34,203.04,321.17,392.4,2665.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.46,-6.83,-9.38,7.7,24.23,35.53,34.45,46.52,760.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.35,6.23,5.12,11.68,17.81,39.91,65.06,63.74,290.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.45,2.65,-0.33,3.65,5.94,9.45,12.93,2.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.2,4.38,1.62,6.58,15.58,30.7,48.77,26.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.11,2.07,12.79,13.54,25.8,50.52,99.41,110.1,570.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.9,1.39,2.8,4.07,5.28,53.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.4,7.01,49.95,69.36,108.71,146.7,204.94,212.35,844.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,18.72,6.44,62.7,85.6,136.26,197.9,300.11,384.43,7425.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,0.97,1.53,3.11,4.46,5.76,78.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,15.74,5.98,60.17,88.46,139.82,179.34,225.57,246.8,3152.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,0.31,-1.58,-0.21,2.86,4.7,11.48,-2.22,86.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.89,3.82,2.5,5.95,11.97,27.95,49.46,45.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.27,1.09,14.51,7.84,11.66,37.22,90.89,42.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.33,0.62,-1.32,-0.26,0.36,2.47,8.08,-5.86,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.44,15.73,13.47,13.5,36.73,24.07,42.35,17.56,303.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.05,7.65,7.17,15.9,24.58,38.12,56.85,48.19,470.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.7,3.52,52.32,74.99,120.06,138.9,178.17,258.93,1800.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,17.29,2.06,1.47,19.54,63.83,83.97,90.16,91.54,515.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.2,0.51,-1.26,-0.26,-0.11,-2.82,2.35,-12.08,603.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,11.12,-1.56,9.92,26.98,34.71,58.0,86.59,57.97,824.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.33,-0.18,14.19,37.32,34.57,62.64,75.41,29.51,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.94,15.87,9.62,11.28,35.76,17.64,37.96,25.71,478.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.26,1.62,13.18,30.6,49.99,85.58,116.25,73.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.08,12.88,13.89,26.54,27.27,58.73,106.73,-19.74,114.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.4,4.27,60.64,96.74,150.34,203.04,321.17,392.4,2665.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.46,-6.83,-9.38,7.7,24.23,35.53,34.45,46.52,760.51
