保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.68,0.55,1.34,2.78,3.98,4.95,52.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.24,46.6,88.58,73.24,178.93,159.12,243.58,227.63,865.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,58.65,112.42,91.38,230.99,208.22,385.77,459.16,7660.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.6,1.53,3.08,4.38,5.42,77.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,14.11,54.52,120.03,95.97,220.46,178.42,257.21,301.46,3282.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.04,-1.6,0.1,-0.1,5.87,9.15,9.45,-2.28,86.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,-1.6,6.59,2.37,18.2,23.46,44.78,37.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.96,14.37,13.98,8.48,28.52,44.51,99.23,65.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.21,0.0,-0.2,0.54,4.43,7.69,-4.57,970.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.02,-2.04,0.6,-0.92,32.8,13.62,15.95,21.66,252.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.97,0.05,14.62,8.79,25.45,32.25,47.22,36.64,435.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.49,51.01,101.4,84.15,185.75,148.13,251.38,304.88,1899.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.68,-2.15,38.12,17.36,76.03,55.67,70.25,83.7,504.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.0,-1.42,-1.13,-0.16,-0.4,-0.25,-0.28,-8.07,604.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.06,13.99,41.93,32.46,63.6,67.93,90.42,64.4,864.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.89,18.11,53.58,43.25,53.59,69.23,85.64,36.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.03,-4.22,-2.3,-2.77,31.48,7.39,18.59,26.01,405.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.87,11.53,38.82,30.94,69.12,90.54,115.33,59.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.46,2.95,18.83,12.88,27.65,37.55,97.18,-20.43,90.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.72,57.7,135.77,105.66,250.92,230.31,383.56,450.91,2791.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.04,-5.89,20.02,14.98,35.67,36.75,50.55,47.13,818.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.84,-0.16,11.73,6.87,13.63,31.85,53.92,60.74,273.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.14,-2.62,2.94,1.45,7.52,11.44,7.49,-0.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.05,-1.88,6.25,2.79,19.98,26.8,47.66,18.79,-
