保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.29,1.33,2.74,3.91,4.71,52.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.82,32.29,50.43,25.16,93.59,95.43,162.56,127.91,597.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.84,42.37,64.41,34.42,123.98,126.07,268.06,307.7,5350.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.38,0.75,0.33,1.53,3.05,4.31,5.17,77.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,15.89,43.98,71.13,36.35,108.11,108.73,160.33,210.62,2253.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,-0.22,0.81,-0.22,3.92,8.52,8.51,-2.57,86.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.52,-5.97,-3.17,-6.91,10.7,15.02,39.34,30.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.25,-10.21,-11.64,-10.13,17.34,21.06,79.6,38.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.3,-0.07,0.34,-0.35,1.53,4.28,7.24,-5.56,969.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.81,0.23,14.87,-2.15,17.06,13.08,19.18,17.04,248.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.04,2.38,6.79,1.08,17.43,26.95,43.1,28.9,397.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.99,38.1,57.48,30.95,87.4,82.07,165.94,196.07,1322.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.54,11.38,37.73,8.16,54.45,68.28,59.81,79.16,456.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.11,1.03,0.83,0.95,-1.64,0.3,-0.82,-8.42,612.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.17,16.91,17.75,13.67,41.99,45.87,64.55,38.1,727.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.31,17.45,8.43,15.08,25.42,39.6,46.37,9.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.31,-2.61,17.08,-1.85,10.74,11.73,30.42,23.27,410.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.15,8.82,13.61,5.48,40.24,60.19,79.94,27.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.89,-0.47,6.33,-0.1,15.21,35.12,100.42,-26.65,68.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.14,57.67,81.81,48.36,141.09,146.8,281.65,310.25,1985.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.34,11.02,17.94,9.54,40.62,23.48,58.69,49.67,775.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.97,-2.74,1.39,-3.63,3.7,21.9,46.46,49.71,236.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.69,0.21,-0.44,-0.71,9.41,6.48,3.95,-3.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.71,0.87,5.47,-0.19,21.06,24.14,49.04,16.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.88,-4.75,0.81,-5.57,22.93,36.99,85.21,96.61,457.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.29,1.33,2.74,3.91,4.71,52.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.82,32.29,50.43,25.16,93.59,95.43,162.56,127.91,597.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.84,42.37,64.41,34.42,123.98,126.07,268.06,307.7,5350.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.38,0.75,0.33,1.53,3.05,4.31,5.17,77.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,15.89,43.98,71.13,36.35,108.11,108.73,160.33,210.62,2253.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,-0.22,0.81,-0.22,3.92,8.52,8.51,-2.57,86.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.52,-5.97,-3.17,-6.91,10.7,15.02,39.34,30.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.25,-10.21,-11.64,-10.13,17.34,21.06,79.6,38.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.3,-0.07,0.34,-0.35,1.53,4.28,7.24,-5.56,969.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.81,0.23,14.87,-2.15,17.06,13.08,19.18,17.04,248.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.04,2.38,6.79,1.08,17.43,26.95,43.1,28.9,397.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.99,38.1,57.48,30.95,87.4,82.07,165.94,196.07,1322.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.54,11.38,37.73,8.16,54.45,68.28,59.81,79.16,456.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.11,1.03,0.83,0.95,-1.64,0.3,-0.82,-8.42,612.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.17,16.91,17.75,13.67,41.99,45.87,64.55,38.1,727.76
