保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.47,1.34,2.76,3.95,4.87,52.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.73,48.44,77.29,64.13,180.1,151.33,238.06,183.83,815.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,43.22,65.94,103.42,85.78,247.98,211.0,414.58,435.47,7433.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.51,1.54,3.08,4.36,5.34,77.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,40.42,60.21,100.19,83.66,214.47,174.85,247.34,278.85,3070.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-0.02,1.01,0.61,5.02,11.74,9.52,-2.01,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.9,-0.69,3.29,2.09,23.81,28.91,44.26,38.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.94,6.65,-0.05,5.33,35.07,50.94,103.8,51.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.31,-1.43,-0.76,-0.82,-0.38,4.09,7.11,-5.3,964.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.59,-2.19,1.95,-3.83,25.07,14.21,16.89,14.28,242.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.11,2.49,11.73,7.67,27.9,35.84,44.53,36.04,429.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,42.9,58.4,89.77,78.06,186.71,149.66,266.0,277.66,1833.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.71,-5.92,29.03,12.69,74.24,54.68,61.42,79.27,480.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.11,-1.62,-0.46,-1.53,-0.31,-0.25,-9.03,602.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.17,11.4,27.25,25.74,67.84,64.79,86.39,49.4,815.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.69,17.74,25.33,31.61,45.32,58.83,67.46,20.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.44,-2.41,5.06,-2.65,18.85,12.93,19.91,23.0,406.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.83,7.67,22.2,21.07,64.01,85.37,102.68,44.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,40.16,64.31,127.13,97.55,270.87,227.53,387.9,414.75,2677.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.8,5.35,28.21,20.2,47.21,44.92,61.72,61.41,860.43
