保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.38,53.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.76,-0.52,38.31,63.63,94.17,146.4,192.81,187.83,812.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.52,4.42,48.42,83.68,121.44,218.3,294.69,355.45,7348.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.79,2.25,46.64,84.38,128.74,187.26,218.65,227.76,3082.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.67,-2.85,-1.57,-0.83,1.4,9.61,-3.56,84.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.49,5.79,5.48,4.21,9.85,27.81,46.65,43.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.39,3.6,13.68,7.24,8.74,42.93,80.81,35.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.21,-0.91,-1.49,-1.02,-0.71,0.89,6.89,-6.14,961.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.9,15.94,12.87,12.77,31.25,24.23,37.3,15.07,301.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.49,6.63,11.69,16.4,24.2,40.04,58.24,47.32,472.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.45,1.57,40.24,71.35,104.07,151.58,175.46,219.82,1760.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.07,15.15,8.88,27.63,63.7,106.8,98.17,108.14,557.04
