保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.9,4.67,52.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.94,17.13,33.56,12.58,73.16,74.04,139.41,108.39,527.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.67,20.08,40.44,16.33,92.7,92.12,228.21,272.0,4616.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.05,4.3,5.13,77.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.61,23.12,47.03,18.65,81.15,75.34,128.98,183.99,1948.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,2.02,2.5,1.46,6.34,9.42,12.61,-1.16,89.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.53,-0.07,3.87,-1.49,16.41,23.51,46.4,38.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.76,-7.45,-4.36,-5.52,22.22,28.96,93.8,46.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.66,0.28,0.26,-0.1,2.14,4.01,9.87,-5.26,971.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.75,-2.18,16.4,-1.01,16.76,12.28,20.06,21.47,252.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.71,6.14,11.67,4.17,20.88,31.74,44.68,34.52,412.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.87,18.4,37.17,15.04,63.74,53.77,141.62,168.65,1149.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.47,23.57,46.8,14.78,69.57,81.1,61.97,91.07,490.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.36,1.01,0.98,1.21,-1.8,-0.1,0.99,-8.29,613.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.61,9.06,15.24,8.89,38.43,36.42,57.68,38.84,692.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.43,12.58,4.36,11.01,22.22,32.54,40.4,10.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,3.36,18.86,1.63,14.66,15.59,34.77,30.61,428.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.04,11.83,22.46,9.64,46.64,67.15,86.7,32.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.38,5.05,8.67,1.98,16.57,37.26,92.9,-24.33,72.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,2.87,29.11,47.01,24.42,96.97,99.46,236.37,261.16,1649.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.08,16.04,29.48,15.12,56.03,32.47,59.45,67.72,819.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.9,4.26,8.01,1.49,8.18,33.11,51.54,57.67,254.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.03,2.66,2.73,1.44,11.96,7.08,8.97,-1.14,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.44,3.3,8.19,1.15,23.04,24.77,46.77,19.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.28,-0.7,8.21,-0.93,26.35,47.43,97.47,107.64,484.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.9,4.67,52.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.94,17.13,33.56,12.58,73.16,74.04,139.41,108.39,527.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.67,20.08,40.44,16.33,92.7,92.12,228.21,272.0,4616.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.05,4.3,5.13,77.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.61,23.12,47.03,18.65,81.15,75.34,128.98,183.99,1948.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,2.02,2.5,1.46,6.34,9.42,12.61,-1.16,89.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.53,-0.07,3.87,-1.49,16.41,23.51,46.4,38.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.76,-7.45,-4.36,-5.52,22.22,28.96,93.8,46.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.66,0.28,0.26,-0.1,2.14,4.01,9.87,-5.26,971.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.75,-2.18,16.4,-1.01,16.76,12.28,20.06,21.47,252.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.71,6.14,11.67,4.17,20.88,31.74,44.68,34.52,412.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.87,18.4,37.17,15.04,63.74,53.77,141.62,168.65,1149.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.47,23.57,46.8,14.78,69.57,81.1,61.97,91.07,490.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.36,1.01,0.98,1.21,-1.8,-0.1,0.99,-8.29,613.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.61,9.06,15.24,8.89,38.43,36.42,57.68,38.84,692.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.43,12.58,4.36,11.01,22.22,32.54,40.4,10.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,3.36,18.86,1.63,14.66,15.59,34.77,30.61,428.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.04,11.83,22.46,9.64,46.64,67.15,86.7,32.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.38,5.05,8.67,1.98,16.57,37.26,92.9,-24.33,72.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,2.87,29.11,47.01,24.42,96.97,99.46,236.37,261.16,1649.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.08,16.04,29.48,15.12,56.03,32.47,59.45,67.72,819.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.9,4.26,8.01,1.49,8.18,33.11,51.54,57.67,254.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.03,2.66,2.73,1.44,11.96,7.08,8.97,-1.14,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.44,3.3,8.19,1.15,23.04,24.77,46.77,19.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.97,3.38,7.85,1.15,10.11,33.17,45.65,63.59,259.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.66,0.39,-1.47,-0.43,2.05,1.96,2.8,-7.0,61.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.12,-0.36,0.21,-0.56,3.02,10.16,20.03,12.06,89.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-8.2,-10.03,-12.22,-11.56,-5.28,-7.83,26.58,26.39,497.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-1.91,17.24,36.03,13.84,58.33,52.8,91.74,78.64,543.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.73,13.59,15.84,11.94,25.23,41.66,78.81,73.01,747.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-5.43,0.9,3.49,1.51,20.29,55.09,58.09,8.62,169.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.66,-0.47,-1.62,-0.86,10.92,50.53,15.49,-40.08,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,3.6,26.78,45.56,19.94,102.43,109.36,220.17,274.86,2515.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.28,-0.7,8.21,-0.93,26.35,47.43,97.47,107.64,484.63
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,0.55,2.54,0.05,9.94,15.29,30.18,17.35,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,0.55,2.54,0.05,9.94,15.29,30.18,17.35,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.05,2.8,5.93,1.97,14.66,18.12,33.33,13.81,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.05,2.8,5.93,1.97,14.66,18.12,33.33,13.81,34.92
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.37,3.37,-0.55,11.63,16.57,33.54,19.64,39.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.82,0.37,3.37,-0.55,11.63,16.57,33.54,19.64,39.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.09,7.22,1.33,17.38,23.71,36.65,26.4,26.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.09,7.22,1.33,17.38,23.71,36.65,26.4,26.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.61,3.82,8.7,14.07,16.52,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,2.57,6.69,1.68,17.73,25.39,38.0,20.52,36.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,2.57,6.69,1.68,17.73,25.39,38.0,20.52,36.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,0.55,2.54,0.05,9.94,15.29,30.18,17.35,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,0.55,2.54,0.05,9.94,15.29,30.18,17.35,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.91,4.11,4.98,31.64
