保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.07,52.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.49,43.08,79.57,75.82,160.93,152.77,229.35,203.02,880.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.84,41.01,91.68,87.85,189.12,192.67,326.75,375.23,7517.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.73,1.52,3.09,4.42,5.55,77.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-1.52,44.05,97.3,92.99,193.54,174.74,223.55,257.68,3231.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,1.31,0.95,1.09,4.79,9.01,10.25,-0.9,89.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.24,8.18,1.8,2.12,13.65,23.97,45.23,38.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.95,17.38,4.28,6.36,19.0,36.96,84.41,44.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.82,1.49,0.82,0.62,0.96,4.75,8.49,-4.13,979.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.88,10.31,5.11,5.9,41.02,17.75,24.33,20.68,276.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.72,6.65,9.69,9.57,22.57,34.61,48.15,37.84,439.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.47,40.77,84.91,81.45,164.98,136.83,209.42,252.74,1870.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.91,6.17,9.92,10.42,65.09,59.81,62.95,80.0,468.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.05,2.05,2.29,1.89,1.86,0.5,2.96,-7.98,618.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.05,16.41,29.53,28.42,48.17,61.87,77.45,52.11,835.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.14,33.75,49.32,49.18,52.52,73.66,92.11,34.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.48,6.97,1.3,3.54,36.32,10.73,25.55,25.99,438.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.0,25.78,36.84,34.87,62.1,96.06,119.05,60.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.94,19.02,17.9,18.46,32.79,44.07,103.22,-22.69,100.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.19,36.77,100.62,97.06,194.64,204.82,333.66,378.2,2670.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.76,-3.86,9.33,9.51,27.26,43.46,30.36,27.51,774.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.98,11.51,9.17,8.99,16.95,36.24,59.06,60.54,280.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,1.95,1.05,1.42,4.82,12.79,7.63,-0.96,-
