保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.84,1.38,2.8,4.05,5.22,53.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-14.25,-6.42,38.91,53.6,109.1,135.96,183.41,161.53,756.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-13.44,-10.02,49.32,67.18,140.41,192.35,270.54,301.56,6678.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,0.91,1.53,3.11,4.45,5.71,78.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.18,-5.78,50.95,73.04,149.93,172.4,188.54,200.8,2886.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-0.26,-0.35,-0.07,2.71,4.34,10.45,-2.4,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.96,5.94,4.59,7.29,15.43,34.26,47.65,47.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.87,3.12,16.38,9.12,15.2,50.18,84.51,41.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.71,0.5,-0.68,0.02,0.67,2.76,8.32,-5.7,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.96,10.41,7.25,6.44,32.18,13.7,32.14,13.13,278.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.85,8.8,8.75,16.17,28.24,42.15,52.08,47.09,471.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-12.56,-8.77,44.52,62.46,126.31,137.43,165.64,205.42,1664.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.14,-4.72,-8.55,9.08,58.97,64.08,61.81,66.61,461.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.97,0.53,0.35,0.35,-0.1,-2.72,2.6,-11.25,607.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.01,-7.1,6.31,20.59,34.89,60.91,68.01,42.4,778.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-14.82,-6.47,12.39,27.82,29.15,58.37,60.45,15.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.62,9.79,5.99,6.88,35.05,13.12,31.04,22.47,456.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.77,7.61,18.76,32.64,56.57,98.72,107.48,66.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.62,14.59,13.0,27.32,32.21,60.13,104.18,-17.02,115.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-14.7,-13.21,42.6,71.45,150.88,191.09,271.14,290.7,2310.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.44,-3.45,-0.3,15.09,37.6,57.06,38.0,48.5,819.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.85,8.77,8.18,13.54,23.43,46.87,64.2,68.45,296.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.74,1.7,1.2,3.85,6.82,11.24,9.92,2.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,3.97,2.26,6.44,17.21,33.37,45.77,25.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.93,7.71,13.26,14.75,31.02,59.04,96.47,111.81,577.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.84,1.38,2.8,4.05,5.22,53.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-14.25,-6.42,38.91,53.6,109.1,135.96,183.41,161.53,756.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-13.44,-10.02,49.32,67.18,140.41,192.35,270.54,301.56,6678.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,0.91,1.53,3.11,4.45,5.71,78.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.18,-5.78,50.95,73.04,149.93,172.4,188.54,200.8,2886.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-0.26,-0.35,-0.07,2.71,4.34,10.45,-2.4,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.96,5.94,4.59,7.29,15.43,34.26,47.65,47.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.87,3.12,16.38,9.12,15.2,50.18,84.51,41.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.71,0.5,-0.68,0.02,0.67,2.76,8.32,-5.7,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.96,10.41,7.25,6.44,32.18,13.7,32.14,13.13,278.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.85,8.8,8.75,16.17,28.24,42.15,52.08,47.09,471.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-12.56,-8.77,44.52,62.46,126.31,137.43,165.64,205.42,1664.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.14,-4.72,-8.55,9.08,58.97,64.08,61.81,66.61,461.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.97,0.53,0.35,0.35,-0.1,-2.72,2.6,-11.25,607.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.01,-7.1,6.31,20.59,34.89,60.91,68.01,42.4,778.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-14.82,-6.47,12.39,27.82,29.15,58.37,60.45,15.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.62,9.79,5.99,6.88,35.05,13.12,31.04,22.47,456.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.77,7.61,18.76,32.64,56.57,98.72,107.48,66.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.62,14.59,13.0,27.32,32.21,60.13,104.18,-17.02,115.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-14.7,-13.21,42.6,71.45,150.88,191.09,271.14,290.7,2310.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.44,-3.45,-0.3,15.09,37.6,57.06,38.0,48.5,819.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.85,8.77,8.18,13.54,23.43,46.87,64.2,68.45,296.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.74,1.7,1.2,3.85,6.82,11.24,9.92,2.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,3.97,2.26,6.44,17.21,33.37,45.77,25.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.91,9.15,6.24,12.57,23.35,38.56,57.66,70.65,300.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.21,0.02,-2.02,-0.93,-1.68,2.22,0.69,-7.4,60.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,1.17,0.72,1.3,2.32,9.47,19.86,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.96,7.64,-4.57,-8.23,-8.31,-12.24,13.74,22.11,520.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-20.12,4.21,40.42,61.62,115.4,121.41,146.64,131.39,813.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-23.32,-1.36,42.8,58.53,87.19,108.64,118.72,115.5,1100.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,6.61,2.68,3.24,7.98,16.96,56.01,59.83,20.5,186.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.58,-4.31,-7.68,-5.13,3.52,43.53,10.51,-36.23,144.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-17.05,-15.48,48.0,70.12,154.92,189.13,278.19,309.18,3610.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.93,7.71,13.26,14.75,31.02,59.04,96.47,111.81,577.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,3.03,4.03,5.57,10.4,19.07,29.85,14.73,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,3.03,4.03,5.57,10.4,19.07,29.85,14.73,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,0.95,4.71,8.7,16.47,27.36,35.61,14.51,40.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,0.95,4.71,8.7,16.47,27.36,35.61,14.51,41.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.44,4.53,6.14,12.96,23.26,35.3,19.21,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.44,4.53,6.14,12.96,23.26,35.3,19.21,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.92,3.29,5.79,16.69,28.2,37.33,22.51,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.92,3.29,5.79,16.69,28.2,37.33,22.51,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.33,5.68,8.99,18.3,33.95,41.88,23.64,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.33,5.68,8.99,18.3,33.95,41.88,23.64,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,3.03,4.03,5.57,10.4,19.07,29.85,14.73,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.29,3.03,4.03,5.57,10.4,19.07,29.85,14.73,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,0.95,4.71,8.7,16.47,27.36,35.61,14.51,40.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,0.95,4.71,8.7,16.47,27.36,35.61,14.51,41.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.44,4.53,6.14,12.96,23.26,35.3,19.21,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,2.44,4.53,6.14,12.96,23.26,35.3,19.21,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.92,3.29,5.79,16.69,28.2,37.33,22.51,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.92,3.29,5.79,16.69,28.2,37.33,22.51,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.33,5.68,8.99,18.3,33.95,41.88,23.64,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.33,5.68,8.99,18.3,33.95,41.88,23.64,44.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,2.96,4.09,5.51,10.27,18.02,-,-,28.59
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.89,3.91,5.84,5.62,7.9,14.16,27.92,19.07,36.53
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.51,4.07,16.29,18.49,39.41,38.62,66.55,-,94.2
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.85,-3.46,23.95,34.24,65.9,68.92,-,-,80.42
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,1.01,4.74,8.54,15.9,26.26,-,-,32.82
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-3.77,5.58,-3.99,-5.17,4.87,-11.28,1.68,-8.02,147.7
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月永溢變額壽險,AFU062,富達全球人口商機基金,2.27,5.17,7.59,7.97,15.24,25.83,33.68,19.67,264.4
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.77,2.41,-1.38,5.85,8.7,11.87,20.71,0.06,57.4
