保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.35,53.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.35,-3.43,51.4,66.42,109.02,147.6,191.32,189.53,827.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.75,-0.37,65.13,86.82,140.31,218.13,286.76,358.5,7475.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.48,5.83,78.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.57,-3.19,60.51,87.88,147.95,188.22,215.42,231.45,3142.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-0.52,-1.85,-0.29,1.72,3.91,10.62,-2.52,86.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,2.87,6.55,6.55,13.38,28.78,47.89,44.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.75,-3.8,16.58,7.93,12.78,43.03,78.69,33.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.76,-0.76,-1.47,-0.74,0.27,1.9,6.69,-5.88,965.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.54,24.31,14.88,17.24,37.78,26.07,43.53,18.87,317.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.4,7.18,12.54,18.64,28.82,40.86,58.11,48.42,483.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.07,-6.28,53.82,70.69,116.48,146.15,163.62,216.03,1753.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.8,0.95,-0.93,25.44,64.62,90.74,91.61,102.11,545.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.78,-2.08,-0.41,0.04,-2.93,0.89,-11.34,602.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-4.83,10.54,26.24,37.1,56.67,77.96,44.96,819.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.34,-8.98,15.18,33.57,28.35,55.6,64.84,19.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.85,21.97,13.01,14.21,33.63,20.65,38.19,25.44,494.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.33,-5.38,22.09,35.67,55.94,97.01,117.04,70.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.28,13.27,26.67,29.51,38.46,63.53,104.78,-21.39,119.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.12,-2.14,61.76,97.38,145.03,222.26,304.95,356.82,2674.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.79,5.79,3.31,18.62,35.43,55.81,46.11,56.26,847.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.96,4.61,8.24,11.65,19.15,39.92,61.0,63.15,290.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.65,3.5,3.4,5.36,7.98,11.35,13.71,3.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.45,3.54,5.09,7.42,16.49,31.73,48.19,24.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.79,2.43,16.35,14.99,27.16,54.9,94.56,106.94,578.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.35,53.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.35,-3.43,51.4,66.42,109.02,147.6,191.32,189.53,827.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.75,-0.37,65.13,86.82,140.31,218.13,286.76,358.5,7475.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.48,5.83,78.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.57,-3.19,60.51,87.88,147.95,188.22,215.42,231.45,3142.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-0.52,-1.85,-0.29,1.72,3.91,10.62,-2.52,86.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,2.87,6.55,6.55,13.38,28.78,47.89,44.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.75,-3.8,16.58,7.93,12.78,43.03,78.69,33.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.76,-0.76,-1.47,-0.74,0.27,1.9,6.69,-5.88,965.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.54,24.31,14.88,17.24,37.78,26.07,43.53,18.87,317.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.4,7.18,12.54,18.64,28.82,40.86,58.11,48.42,483.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.07,-6.28,53.82,70.69,116.48,146.15,163.62,216.03,1753.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.8,0.95,-0.93,25.44,64.62,90.74,91.61,102.11,545.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.78,-2.08,-0.41,0.04,-2.93,0.89,-11.34,602.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-4.83,10.54,26.24,37.1,56.67,77.96,44.96,819.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.34,-8.98,15.18,33.57,28.35,55.6,64.84,19.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.85,21.97,13.01,14.21,33.63,20.65,38.19,25.44,494.1
