保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.48,46.52,82.04,73.81,176.5,156.37,238.54,223.31,868.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.39,53.62,96.74,88.22,219.37,195.34,361.27,431.96,7532.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.62,1.52,3.08,4.38,5.44,77.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,53.06,108.2,96.14,219.52,170.68,247.47,298.74,3285.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-1.45,0.52,0.61,5.85,11.02,11.13,-1.48,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.12,0.65,5.27,4.04,19.02,27.22,49.97,38.33,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.8,19.63,10.75,11.8,30.74,47.34,100.13,65.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.54,-1.21,-0.06,0.02,0.39,4.67,8.75,-4.6,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.92,-0.74,-4.03,-0.6,32.52,14.82,18.97,22.46,253.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.06,1.66,13.9,10.84,27.03,36.81,52.48,37.57,445.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.43,49.74,92.65,84.82,187.37,143.54,238.28,297.66,1907.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.89,-8.14,28.55,18.68,77.67,61.23,78.78,84.14,511.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.07,0.17,-0.56,0.34,0.58,-8.1,606.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.85,13.07,36.97,34.56,64.28,69.23,95.33,60.99,879.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.24,21.25,49.3,47.5,57.77,73.19,91.51,36.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.51,-3.3,-4.77,-2.08,32.69,10.72,22.95,27.06,409.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.26,16.17,43.34,38.58,77.22,105.74,126.99,64.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.09,5.38,18.96,15.48,29.0,43.09,102.84,-20.58,95.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.37,54.29,119.84,103.81,244.09,218.14,365.28,439.79,2765.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.76,-6.03,14.07,14.03,33.27,40.45,47.77,41.3,811.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.89,1.0,9.35,7.47,14.55,33.82,57.11,59.72,275.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.8,3.04,2.49,7.41,14.14,9.97,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,-0.96,5.81,3.88,19.86,29.59,49.45,19.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.16,12.13,13.17,12.93,40.34,56.57,101.49,119.72,566.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.48,46.52,82.04,73.81,176.5,156.37,238.54,223.31,868.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.39,53.62,96.74,88.22,219.37,195.34,361.27,431.96,7532.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.62,1.52,3.08,4.38,5.44,77.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,53.06,108.2,96.14,219.52,170.68,247.47,298.74,3285.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-1.45,0.52,0.61,5.85,11.02,11.13,-1.48,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.12,0.65,5.27,4.04,19.02,27.22,49.97,38.33,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.8,19.63,10.75,11.8,30.74,47.34,100.13,65.45,-
