保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.37,1.33,2.75,3.94,4.78,52.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.49,33.25,53.32,32.69,158.39,101.15,173.44,124.7,639.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.24,47.3,71.09,45.71,248.93,137.01,291.59,307.83,5808.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.41,1.53,3.06,4.34,5.25,77.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,28.02,45.28,74.28,45.91,187.98,109.98,173.32,205.93,2418.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,0.89,1.78,0.96,5.98,10.7,8.33,-1.54,88.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.59,-2.9,1.5,-0.53,35.94,21.41,42.9,36.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.89,-6.99,-7.76,-5.69,42.6,27.72,82.99,36.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.63,-0.55,0.1,-0.33,1.1,4.41,6.51,-5.41,969.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.88,-3.98,8.58,-1.7,33.49,15.19,20.57,20.16,249.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.14,4.43,10.64,6.21,37.23,32.67,44.13,34.42,422.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,28.15,40.08,61.51,39.6,168.44,87.13,181.61,192.14,1415.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.09,11.99,33.64,17.85,99.94,68.12,65.88,92.03,506.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.27,-0.27,-0.59,0.17,-2.12,-0.29,-1.45,-9.42,606.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.26,13.44,18.79,18.85,78.66,51.35,71.48,40.81,765.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.36,16.01,12.37,19.76,50.02,43.5,50.21,10.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.32,-0.13,13.03,0.58,30.93,15.06,26.81,30.02,423.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.0,8.48,18.23,13.65,74.61,70.74,87.65,36.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,8.54,5.05,15.77,10.64,42.42,41.37,110.31,-16.19,87.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,32.98,56.56,87.62,58.71,268.43,158.72,290.07,297.22,2131.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.86,18.92,33.6,22.12,72.8,38.13,71.21,63.31,875.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.02,0.41,7.13,4.46,29.07,29.71,54.53,58.63,265.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,1.15,2.62,1.5,13.93,9.95,4.29,-0.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.15,1.21,7.28,1.83,29.62,25.62,45.59,20.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.94,-1.03,3.98,-0.28,50.25,44.94,85.14,98.36,488.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.37,1.33,2.75,3.94,4.78,52.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.49,33.25,53.32,32.69,158.39,101.15,173.44,124.7,639.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.24,47.3,71.09,45.71,248.93,137.01,291.59,307.83,5808.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.41,1.53,3.06,4.34,5.25,77.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,28.02,45.28,74.28,45.91,187.98,109.98,173.32,205.93,2418.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,0.89,1.78,0.96,5.98,10.7,8.33,-1.54,88.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.59,-2.9,1.5,-0.53,35.94,21.41,42.9,36.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.89,-6.99,-7.76,-5.69,42.6,27.72,82.99,36.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.63,-0.55,0.1,-0.33,1.1,4.41,6.51,-5.41,969.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.88,-3.98,8.58,-1.7,33.49,15.19,20.57,20.16,249.66
