保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.09,5.32,53.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.33,-3.53,42.91,69.53,109.57,140.98,199.12,203.58,845.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,-2.95,52.83,87.26,137.06,195.54,292.99,371.83,7493.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.48,5.8,78.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,11.73,-3.95,47.97,89.62,141.96,173.51,219.1,242.01,3172.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.63,-0.11,-1.7,0.21,2.58,4.43,11.8,-1.69,87.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.11,3.15,2.79,6.8,13.09,27.27,51.17,46.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.83,-2.62,13.01,6.94,11.16,36.37,84.76,36.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.35,-0.1,-1.21,0.0,0.71,2.41,7.8,-5.23,972.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.25,21.13,18.12,19.41,45.02,29.36,46.56,22.46,324.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.06,7.7,8.26,17.8,26.38,38.33,59.5,49.7,479.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.9,-7.84,40.49,73.4,118.14,133.83,166.53,235.53,1783.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,21.94,8.84,2.4,30.55,74.92,95.67,103.22,114.98,572.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.2,-1.42,-0.18,-0.21,-2.57,1.49,-11.47,604.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.13,-6.26,5.19,25.15,34.71,54.87,81.88,53.66,811.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.2,-7.23,11.61,35.73,29.68,58.18,69.64,26.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.12,19.29,14.46,15.92,38.18,21.84,42.32,29.4,503.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.84,-1.14,12.66,34.61,54.14,91.08,119.24,77.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.14,12.97,17.56,29.87,32.78,65.08,108.28,-17.63,119.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,19.74,-2.83,51.38,99.96,147.91,200.43,316.4,384.17,2711.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.33,-1.45,-6.95,14.18,32.37,44.48,39.52,51.07,812.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.71,4.41,5.59,12.45,17.49,40.22,64.95,65.08,292.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.25,2.64,0.32,4.71,7.01,8.82,13.68,3.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.81,3.95,2.55,7.56,16.32,30.6,48.38,26.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.18,0.72,11.51,13.04,25.19,48.1,96.29,107.22,567.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.09,5.32,53.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.33,-3.53,42.91,69.53,109.57,140.98,199.12,203.58,845.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,-2.95,52.83,87.26,137.06,195.54,292.99,371.83,7493.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.48,5.8,78.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,11.73,-3.95,47.97,89.62,141.96,173.51,219.1,242.01,3172.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.63,-0.11,-1.7,0.21,2.58,4.43,11.8,-1.69,87.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.11,3.15,2.79,6.8,13.09,27.27,51.17,46.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.83,-2.62,13.01,6.94,11.16,36.37,84.76,36.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.35,-0.1,-1.21,0.0,0.71,2.41,7.8,-5.23,972.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.25,21.13,18.12,19.41,45.02,29.36,46.56,22.46,324.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.06,7.7,8.26,17.8,26.38,38.33,59.5,49.7,479.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.9,-7.84,40.49,73.4,118.14,133.83,166.53,235.53,1783.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,21.94,8.84,2.4,30.55,74.92,95.67,103.22,114.98,572.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.2,-1.42,-0.18,-0.21,-2.57,1.49,-11.47,604.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.13,-6.26,5.19,25.15,34.71,54.87,81.88,53.66,811.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.2,-7.23,11.61,35.73,29.68,58.18,69.64,26.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.12,19.29,14.46,15.92,38.18,21.84,42.32,29.4,503.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.84,-1.14,12.66,34.61,54.14,91.08,119.24,77.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.14,12.97,17.56,29.87,32.78,65.08,108.28,-17.63,119.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,19.74,-2.83,51.38,99.96,147.91,200.43,316.4,384.17,2711.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.33,-1.45,-6.95,14.18,32.37,44.48,39.52,51.07,812.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.71,4.41,5.59,12.45,17.49,40.22,64.95,65.08,292.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.25,2.64,0.32,4.71,7.01,8.82,13.68,3.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.81,3.95,2.55,7.56,16.32,30.6,48.38,26.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.61,6.43,5.28,12.4,18.57,36.58,57.97,67.15,300.0
