保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.31,1.33,2.75,3.92,4.72,52.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.98,25.5,50.0,22.88,91.34,87.31,154.04,123.76,585.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.44,35.94,65.97,33.22,123.36,117.5,254.45,309.74,5302.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.35,1.53,3.05,4.32,5.19,77.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.63,36.97,69.68,33.97,105.91,96.3,148.87,205.34,2212.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.99,-0.36,0.95,-0.22,4.51,8.22,7.36,-2.69,86.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-9.13,-5.89,-1.23,-5.59,11.8,16.12,40.42,35.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.77,-11.16,-9.19,-9.39,14.54,20.93,79.38,43.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.02,-0.66,-0.14,-0.86,0.88,3.49,5.67,-6.12,963.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-5.15,-4.71,13.84,-4.0,14.04,8.78,20.65,14.66,241.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.81,2.85,8.37,2.74,19.51,28.81,43.95,33.81,405.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.7,31.35,57.13,28.9,87.73,73.34,155.89,190.27,1299.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.25,3.53,28.05,3.99,48.84,58.22,52.82,79.67,435.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.49,0.24,-0.21,-0.16,-3.19,-1.28,-2.71,-10.07,604.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.52,11.27,14.09,10.32,40.38,39.3,59.41,37.67,703.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.15,11.64,5.29,11.54,22.96,34.23,40.99,9.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-6.33,-5.3,15.69,-3.21,8.82,9.39,27.37,26.92,403.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.54,8.79,14.89,7.22,42.28,63.64,78.99,33.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.01,-0.93,6.0,-0.47,15.28,32.94,98.85,-24.55,68.34
