保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.71,0.85,1.38,2.79,4.06,5.23,53.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-7.09,-1.19,50.94,61.18,116.02,160.76,197.41,174.66,798.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.29,-3.16,65.51,77.03,149.97,233.9,292.38,326.85,7078.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.91,1.53,3.1,4.46,5.71,78.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.03,-1.58,65.11,81.72,160.28,214.04,203.0,217.56,3036.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.23,-1.04,-0.36,2.28,4.75,10.13,-2.45,86.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,2.07,2.88,6.34,14.52,35.88,46.33,44.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.97,-0.29,14.08,7.79,12.52,50.37,82.28,39.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.43,0.81,-0.25,0.31,0.76,2.81,8.63,-5.47,976.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.79,10.46,9.45,8.88,32.29,19.94,35.16,13.1,287.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.43,5.77,7.68,15.94,27.74,44.57,51.78,45.97,470.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.56,-3.33,58.57,69.71,132.72,163.42,177.5,220.11,1742.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,3.42,-0.65,-3.63,12.65,62.06,78.67,67.1,74.11,479.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.7,0.86,0.53,0.63,-0.19,-2.7,2.88,-11.04,609.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.43,-4.19,11.49,23.89,36.51,78.83,72.62,46.55,802.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-11.74,-3.09,18.89,32.45,32.75,72.5,66.26,20.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.09,12.21,10.09,9.69,38.7,19.87,35.05,23.24,470.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.04,-0.17,15.17,30.11,52.85,99.21,103.51,64.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.0,9.9,13.88,26.17,29.62,66.78,102.34,-18.52,113.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.45,-6.29,60.73,83.49,165.03,231.81,297.21,321.76,2479.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.73,-6.81,-3.22,14.31,34.06,55.96,37.07,47.84,813.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.41,5.9,7.71,13.11,23.12,48.52,63.58,65.63,295.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.36,0.59,1.11,3.94,6.33,11.55,10.02,2.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.53,3.0,2.4,6.72,16.7,34.5,46.15,26.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.7,4.28,12.63,14.66,29.99,63.5,96.32,110.87,576.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.71,0.85,1.38,2.79,4.06,5.23,53.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-7.09,-1.19,50.94,61.18,116.02,160.76,197.41,174.66,798.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.29,-3.16,65.51,77.03,149.97,233.9,292.38,326.85,7078.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.91,1.53,3.1,4.46,5.71,78.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.03,-1.58,65.11,81.72,160.28,214.04,203.0,217.56,3036.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.23,-1.04,-0.36,2.28,4.75,10.13,-2.45,86.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,2.07,2.88,6.34,14.52,35.88,46.33,44.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.97,-0.29,14.08,7.79,12.52,50.37,82.28,39.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.43,0.81,-0.25,0.31,0.76,2.81,8.63,-5.47,976.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.79,10.46,9.45,8.88,32.29,19.94,35.16,13.1,287.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.43,5.77,7.68,15.94,27.74,44.57,51.78,45.97,470.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.56,-3.33,58.57,69.71,132.72,163.42,177.5,220.11,1742.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,3.42,-0.65,-3.63,12.65,62.06,78.67,67.1,74.11,479.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.7,0.86,0.53,0.63,-0.19,-2.7,2.88,-11.04,609.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.43,-4.19,11.49,23.89,36.51,78.83,72.62,46.55,802.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-11.74,-3.09,18.89,32.45,32.75,72.5,66.26,20.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.09,12.21,10.09,9.69,38.7,19.87,35.05,23.24,470.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.04,-0.17,15.17,30.11,52.85,99.21,103.51,64.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.0,9.9,13.88,26.17,29.62,66.78,102.34,-18.52,113.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.45,-6.29,60.73,83.49,165.03,231.81,297.21,321.76,2479.5
