保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.64,1.35,2.78,4.0,5.03,52.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.53,44.05,84.85,72.83,162.68,144.88,224.99,209.88,863.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.4,48.85,100.06,86.84,195.5,185.39,326.18,395.63,7476.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.7,1.52,3.09,4.4,5.51,77.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.81,47.83,107.25,92.65,199.48,172.88,223.99,259.91,3225.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.47,0.18,1.08,0.95,5.83,8.7,10.1,-0.93,88.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.78,6.68,5.1,3.54,16.03,26.56,44.43,38.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.85,16.97,9.86,8.64,23.02,38.01,85.73,55.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.14,0.74,0.8,0.48,1.04,4.58,8.74,-4.43,978.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.63,0.29,-0.69,-0.85,28.65,10.28,16.56,15.74,252.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.87,7.56,12.9,11.18,25.11,37.57,47.12,39.03,446.91
