保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.97,48.2,86.74,67.38,168.33,154.7,237.78,223.2,833.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.61,61.2,113.32,83.89,216.55,202.5,381.46,462.37,7356.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.75,0.59,1.53,3.08,4.37,5.41,77.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.9,60.42,118.21,88.75,207.17,175.91,249.96,306.42,3158.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.18,-1.74,-0.05,-0.24,6.02,8.69,9.3,-2.42,86.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.73,-1.67,6.51,2.3,18.5,22.7,44.5,37.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.99,14.41,14.02,8.51,28.94,44.68,100.48,65.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,-1.34,-0.13,-0.33,0.52,4.22,7.76,-4.69,969.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,-2.56,0.06,-1.44,30.18,12.66,15.88,21.01,250.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.59,-0.4,14.11,8.3,24.89,30.67,46.9,36.03,432.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.73,53.82,97.91,76.71,172.3,143.86,246.31,297.78,1818.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.32,-3.24,36.59,16.05,74.72,53.76,67.3,81.67,497.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-1.62,-1.33,-0.36,-0.65,-0.43,-0.53,-8.26,602.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.12,11.56,38.9,29.64,59.13,64.02,86.58,60.9,844.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.03,13.93,48.15,38.18,46.79,63.52,79.06,31.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.8,-4.07,-2.14,-2.61,30.67,7.93,19.09,26.21,406.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.57,11.86,39.22,31.32,69.28,90.09,117.19,59.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.24,1.85,17.56,11.68,26.52,35.23,97.6,-21.28,88.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,6.77,61.78,137.15,98.13,236.84,225.27,374.74,461.89,2685.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.71,-4.64,21.61,16.51,36.66,36.29,51.57,49.08,830.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.98,-0.08,11.82,6.95,14.39,31.4,54.55,60.87,273.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.24,-2.71,2.84,1.36,7.22,10.74,7.3,-0.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.45,-2.27,5.83,2.38,19.33,25.77,47.29,18.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.89,10.34,16.11,11.89,40.96,55.41,99.03,119.35,560.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.97,48.2,86.74,67.38,168.33,154.7,237.78,223.2,833.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.61,61.2,113.32,83.89,216.55,202.5,381.46,462.37,7356.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.75,0.59,1.53,3.08,4.37,5.41,77.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.9,60.42,118.21,88.75,207.17,175.91,249.96,306.42,3158.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.18,-1.74,-0.05,-0.24,6.02,8.69,9.3,-2.42,86.52
