保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.79,4.04,5.19,53.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-9.28,-1.8,41.36,52.28,113.33,125.61,163.04,156.52,748.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.25,-5.99,51.55,62.61,138.03,167.38,231.33,296.18,6493.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.87,1.54,3.1,4.44,5.67,78.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-7.18,-2.0,51.93,69.71,148.12,148.04,173.34,204.38,2829.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.49,-1.5,-0.76,-0.41,3.6,7.04,8.86,-2.62,86.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.45,1.26,-0.89,2.59,8.81,26.09,40.08,40.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.08,-2.69,2.07,2.01,9.25,35.64,69.76,32.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.96,0.14,-0.63,-0.35,0.22,3.11,7.26,-5.7,969.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.16,10.01,8.25,10.31,38.5,17.66,34.75,18.94,292.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.34,4.47,7.56,12.13,21.8,36.17,44.31,43.6,451.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.57,-4.1,47.09,60.71,126.05,120.7,137.11,208.32,1645.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.04,-8.94,-8.55,7.06,48.62,59.18,56.92,72.26,451.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.39,0.53,0.38,0.47,1.5,-0.85,1.78,-10.96,608.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-8.18,-6.15,7.52,17.92,26.93,46.76,60.71,40.79,758.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.13,-3.02,15.89,26.62,25.71,49.8,52.88,14.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.51,10.39,6.83,8.21,39.33,12.02,32.95,25.9,462.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.59,4.75,14.11,25.98,45.55,85.07,95.89,57.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,7.89,13.58,21.22,27.47,45.86,97.03,-19.1,105.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-10.74,-8.74,47.85,67.0,142.31,167.73,237.17,282.8,2247.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.9,-7.74,-0.01,12.69,32.32,48.56,30.59,42.77,800.38
