保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.69,0.58,1.35,2.77,3.98,4.97,52.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.35,47.49,86.23,74.95,178.32,165.61,239.76,218.92,875.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.75,54.99,102.97,89.91,222.23,207.86,365.1,420.76,7600.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.75,0.63,1.54,3.09,4.38,5.45,77.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.02,53.01,111.82,96.08,219.42,179.23,248.99,283.3,3284.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-1.45,0.52,0.61,5.85,11.02,11.13,-1.48,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.12,0.65,5.27,4.04,19.02,27.22,49.97,38.33,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.8,19.63,10.75,11.8,30.74,47.34,100.13,65.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.93,-0.98,0.17,0.25,0.61,5.12,9.0,-4.38,975.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.84,-0.08,-3.39,0.07,33.41,16.6,19.76,23.28,255.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.06,1.66,13.9,10.84,27.03,36.81,52.48,37.57,445.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.15,49.76,96.88,84.84,187.4,153.59,240.95,287.86,1907.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.51,-6.3,31.13,21.07,81.24,64.12,82.37,87.84,523.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.71,-0.99,-0.82,0.42,-0.31,0.84,0.83,-7.87,608.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.85,13.07,36.97,34.56,64.28,69.23,95.33,60.99,879.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.24,21.25,49.3,47.5,57.77,73.19,91.51,36.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.42,-3.59,-5.05,-2.36,30.16,11.02,22.59,26.69,407.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.26,16.17,43.34,38.58,77.22,105.74,126.99,64.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.09,5.38,18.96,15.48,29.0,43.09,102.84,-20.58,95.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.55,56.21,126.12,106.35,248.37,231.53,374.16,432.08,2800.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.76,-6.03,14.07,14.03,33.27,40.45,47.77,41.3,811.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.89,1.0,9.35,7.47,14.55,33.82,57.11,59.72,275.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.8,3.04,2.49,7.41,14.14,9.97,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,-0.96,5.81,3.88,19.86,29.59,49.45,19.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.16,12.13,13.17,12.93,40.34,56.57,101.49,119.72,566.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.69,0.58,1.35,2.77,3.98,4.97,52.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.35,47.49,86.23,74.95,178.32,165.61,239.76,218.92,875.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.75,54.99,102.97,89.91,222.23,207.86,365.1,420.76,7600.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.75,0.63,1.54,3.09,4.38,5.45,77.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.02,53.01,111.82,96.08,219.42,179.23,248.99,283.3,3284.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-1.45,0.52,0.61,5.85,11.02,11.13,-1.48,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.12,0.65,5.27,4.04,19.02,27.22,49.97,38.33,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.8,19.63,10.75,11.8,30.74,47.34,100.13,65.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.93,-0.98,0.17,0.25,0.61,5.12,9.0,-4.38,975.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.84,-0.08,-3.39,0.07,33.41,16.6,19.76,23.28,255.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.06,1.66,13.9,10.84,27.03,36.81,52.48,37.57,445.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.15,49.76,96.88,84.84,187.4,153.59,240.95,287.86,1907.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.51,-6.3,31.13,21.07,81.24,64.12,82.37,87.84,523.28
