保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.35,0.69,0.58,1.34,2.78,3.98,4.98,52.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.43,46.01,83.91,71.92,176.47,161.0,234.07,214.9,858.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,4.19,51.51,99.4,85.37,220.6,200.49,352.15,415.88,7416.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.64,1.52,3.09,4.38,5.46,77.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.34,50.04,106.87,91.39,215.75,172.54,238.62,280.88,3203.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,-1.53,0.8,0.52,5.61,10.14,9.53,-1.78,87.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.22,0.96,6.29,4.36,19.3,26.03,51.74,38.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.3,20.94,13.04,13.02,32.09,52.74,100.38,67.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.97,-1.09,0.21,0.15,0.41,5.3,7.66,-4.53,974.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.77,-0.35,-3.24,-0.21,31.28,15.53,18.85,22.83,254.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.5,2.21,14.86,11.44,28.03,36.09,53.66,38.21,448.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.45,47.24,92.06,80.23,184.34,147.26,230.93,281.06,1857.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.08,-5.74,30.09,21.79,83.08,67.71,84.42,87.0,527.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.68,-1.19,-0.61,0.22,-0.76,0.83,-0.7,-8.0,607.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.52,11.48,35.23,32.68,61.47,68.84,91.4,55.79,866.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.45,19.49,48.41,45.37,55.26,72.48,90.29,32.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.09,-5.88,-5.56,-4.69,27.06,6.33,19.27,25.39,395.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.46,20.23,48.18,43.42,85.77,115.45,136.94,68.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.96,4.38,16.89,14.39,29.44,42.19,102.03,-21.92,93.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,6.71,51.86,121.22,101.01,246.55,222.95,362.41,430.37,2725.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,-6.22,14.0,13.8,35.19,40.57,48.2,37.77,809.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.63,0.67,9.96,7.13,14.53,32.07,57.93,57.87,274.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,-1.92,3.12,2.37,7.38,13.58,8.55,-0.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.2,-0.83,6.09,4.02,20.54,29.76,49.2,19.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.99,12.92,14.25,13.73,41.56,58.05,102.77,121.27,571.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.35,0.69,0.58,1.34,2.78,3.98,4.98,52.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.43,46.01,83.91,71.92,176.47,161.0,234.07,214.9,858.43
