保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.45,1.33,2.76,3.95,4.85,52.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,28.51,44.58,72.48,57.33,172.66,139.94,228.37,155.72,777.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.06,62.03,96.26,75.28,235.45,192.47,393.34,372.92,7007.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.49,1.53,3.07,4.35,5.32,77.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,31.02,55.07,91.84,74.2,201.96,158.06,232.08,241.63,2906.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,-0.23,0.66,0.4,4.36,11.34,8.55,-2.11,87.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.83,-2.76,1.98,0.89,23.51,25.35,42.32,35.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,20.64,2.76,-2.72,3.71,34.69,44.58,100.73,47.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.69,-1.27,-0.66,-0.68,-0.17,4.22,7.27,-5.26,965.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.82,-0.49,3.02,-2.7,27.65,17.24,18.27,14.31,246.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.18,0.64,10.45,6.51,26.47,33.56,42.65,33.14,423.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,31.52,53.09,81.19,68.89,176.45,134.83,253.51,229.74,1734.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,9.31,-7.44,32.08,14.75,75.14,58.19,64.37,79.0,490.76
