保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.08,5.32,53.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,19.82,-0.21,43.71,70.47,110.75,143.36,203.41,205.27,850.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,26.19,2.55,54.61,89.45,140.84,199.69,302.16,377.34,7581.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.47,5.8,78.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,20.61,-0.54,48.71,90.56,143.33,172.99,221.14,243.72,3189.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.62,-3.44,14.96,7.43,10.45,38.05,84.33,35.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,-0.39,-1.41,-0.18,0.4,2.38,7.6,-5.41,970.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.39,20.16,18.76,18.93,42.29,28.92,45.98,22.53,323.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.79,6.75,8.15,17.92,26.36,39.08,58.5,48.59,480.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.03,-3.43,42.0,75.26,121.15,136.72,172.86,239.13,1803.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.28,6.86,-0.35,28.76,71.16,91.58,100.44,111.96,562.87
