保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.69,0.66,1.36,2.78,4.01,5.05,52.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.37,43.58,87.11,79.72,175.21,153.18,236.66,217.27,901.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.58,44.44,102.29,94.15,211.76,195.48,341.07,402.86,7772.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.72,1.53,3.09,4.41,5.53,77.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.71,47.72,108.0,101.42,217.78,178.47,237.69,281.14,3376.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.32,0.66,0.8,5.24,8.55,9.94,-1.18,88.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.01,8.89,5.57,4.11,17.77,26.1,45.22,43.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.81,20.05,12.72,10.75,26.71,38.83,89.34,54.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.89,0.6,0.53,0.25,0.78,4.39,8.4,-4.56,975.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.84,1.74,2.27,0.85,32.98,14.2,18.56,15.56,258.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.8,7.0,11.43,9.61,24.0,35.0,45.05,40.01,439.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.21,43.33,94.88,87.69,183.42,138.85,220.05,273.21,1938.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.65,6.93,19.1,15.65,71.86,68.79,63.77,90.82,495.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.98,0.32,1.36,1.28,0.98,-0.19,2.01,-8.7,614.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.79,17.1,36.9,33.11,56.79,65.12,81.32,57.41,869.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.6,27.96,57.27,52.14,57.52,73.87,89.56,38.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.04,0.51,-0.57,-1.96,30.4,8.05,19.55,22.13,410.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.42,29.74,47.12,41.91,75.68,106.61,121.37,70.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.59,18.05,19.27,19.71,39.32,46.99,103.37,-20.94,102.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.39,38.07,113.79,104.84,219.72,208.39,350.8,410.68,2779.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.28,-2.33,12.56,10.64,27.7,47.98,31.13,33.88,784.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.02,10.08,9.76,8.76,18.34,36.69,57.15,62.53,280.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.71,1.57,2.55,1.7,5.8,13.11,6.59,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.68,4.06,6.22,4.84,19.25,32.84,44.75,21.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.26,13.92,12.1,9.84,34.4,44.88,88.29,113.28,548.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.69,0.66,1.36,2.78,4.01,5.05,52.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.37,43.58,87.11,79.72,175.21,153.18,236.66,217.27,901.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.58,44.44,102.29,94.15,211.76,195.48,341.07,402.86,7772.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.72,1.53,3.09,4.41,5.53,77.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.71,47.72,108.0,101.42,217.78,178.47,237.69,281.14,3376.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.32,0.66,0.8,5.24,8.55,9.94,-1.18,88.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.01,8.89,5.57,4.11,17.77,26.1,45.22,43.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.81,20.05,12.72,10.75,26.71,38.83,89.34,54.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.89,0.6,0.53,0.25,0.78,4.39,8.4,-4.56,975.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.84,1.74,2.27,0.85,32.98,14.2,18.56,15.56,258.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.8,7.0,11.43,9.61,24.0,35.0,45.05,40.01,439.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.21,43.33,94.88,87.69,183.42,138.85,220.05,273.21,1938.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.65,6.93,19.1,15.65,71.86,68.79,63.77,90.82,495.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.98,0.32,1.36,1.28,0.98,-0.19,2.01,-8.7,614.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.79,17.1,36.9,33.11,56.79,65.12,81.32,57.41,869.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.6,27.96,57.27,52.14,57.52,73.87,89.56,38.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.04,0.51,-0.57,-1.96,30.4,8.05,19.55,22.13,410.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.42,29.74,47.12,41.91,75.68,106.61,121.37,70.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.59,18.05,19.27,19.71,39.32,46.99,103.37,-20.94,102.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.39,38.07,113.79,104.84,219.72,208.39,350.8,410.68,2779.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.28,-2.33,12.56,10.64,27.7,47.98,31.13,33.88,784.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.02,10.08,9.76,8.76,18.34,36.69,57.15,62.53,280.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.71,1.57,2.55,1.7,5.8,13.11,6.59,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.68,4.06,6.22,4.84,19.25,32.84,44.75,21.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.21,6.35,5.39,5.21,16.92,30.71,50.3,62.7,274.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.28,-2.34,-2.22,-2.89,-4.03,3.45,-2.41,-9.56,57.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.05,1.94,0.98,0.98,3.23,10.51,20.01,12.32,92.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.43,1.68,-12.04,-13.38,-15.28,-14.91,11.72,21.91,485.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,24.24,69.13,126.78,113.57,207.65,169.76,226.37,221.93,1106.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,28.65,71.96,132.71,118.2,186.42,165.22,210.55,221.11,1551.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.61,3.82,4.61,3.42,17.79,45.63,53.01,8.57,174.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.34,-4.26,-4.67,-5.52,7.47,35.23,9.31,-41.67,143.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,5.23,49.65,122.53,112.46,255.19,233.41,367.12,447.15,4533.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.26,13.92,12.1,9.84,34.4,44.88,88.29,113.28,548.17
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.41,5.97,5.12,13.24,17.82,29.55,17.47,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.33,6.41,5.97,5.12,13.24,17.82,29.55,17.47,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.37,12.12,14.69,13.3,24.75,29.06,40.06,21.33,44.8
