保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.34,2.76,3.97,4.9,52.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.13,45.66,74.4,64.51,171.32,158.61,243.55,221.96,817.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.12,60.78,99.17,83.4,226.92,215.83,408.64,488.5,7336.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.55,1.53,3.08,4.37,5.38,77.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.2,59.47,102.82,87.64,210.83,184.93,262.98,323.33,3138.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.49,-1.05,0.52,0.32,5.56,9.93,8.58,-1.86,87.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,0.03,3.19,2.66,19.86,24.25,47.23,41.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,12.31,15.92,5.71,7.39,29.07,47.42,105.86,70.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.14,-1.43,-0.53,-0.61,0.17,3.96,6.6,-5.19,966.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.15,-0.43,1.0,-1.43,35.5,13.42,15.8,23.93,250.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.9,0.28,11.06,8.19,24.97,32.24,48.43,37.98,432.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.87,53.17,87.37,75.96,177.33,151.55,263.41,313.86,1810.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.41,0.83,39.3,23.56,81.06,68.76,78.79,83.43,536.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.4,-0.9,-1.67,-0.53,-1.84,-1.06,-1.5,-9.0,601.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.12,13.34,34.54,34.07,70.64,72.13,97.99,70.02,876.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.54,18.86,41.81,41.36,53.11,69.36,81.78,36.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.53,-2.62,1.78,-2.06,31.11,10.5,19.04,30.81,409.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.49,13.62,30.43,29.99,67.5,90.45,118.77,61.14,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.28,0.28,16.0,11.52,24.29,38.18,93.22,-20.22,88.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.84,61.05,123.09,97.24,251.97,241.27,388.34,477.43,2672.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.22,-0.15,21.52,19.84,44.95,40.41,54.7,55.19,857.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.77,-0.33,5.3,4.55,11.88,29.22,52.14,59.17,265.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.51,-1.89,2.38,2.39,10.27,13.41,7.14,-0.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,-1.61,5.25,3.2,21.52,28.2,46.71,19.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.44,9.94,10.37,10.15,39.96,56.71,98.93,121.11,550.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.34,2.76,3.97,4.9,52.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.13,45.66,74.4,64.51,171.32,158.61,243.55,221.96,817.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.12,60.78,99.17,83.4,226.92,215.83,408.64,488.5,7336.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.55,1.53,3.08,4.37,5.38,77.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.2,59.47,102.82,87.64,210.83,184.93,262.98,323.33,3138.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.49,-1.05,0.52,0.32,5.56,9.93,8.58,-1.86,87.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,0.03,3.19,2.66,19.86,24.25,47.23,41.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,12.31,15.92,5.71,7.39,29.07,47.42,105.86,70.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.14,-1.43,-0.53,-0.61,0.17,3.96,6.6,-5.19,966.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.15,-0.43,1.0,-1.43,35.5,13.42,15.8,23.93,250.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.9,0.28,11.06,8.19,24.97,32.24,48.43,37.98,432.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.87,53.17,87.37,75.96,177.33,151.55,263.41,313.86,1810.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.41,0.83,39.3,23.56,81.06,68.76,78.79,83.43,536.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.4,-0.9,-1.67,-0.53,-1.84,-1.06,-1.5,-9.0,601.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.12,13.34,34.54,34.07,70.64,72.13,97.99,70.02,876.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.54,18.86,41.81,41.36,53.11,69.36,81.78,36.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.53,-2.62,1.78,-2.06,31.11,10.5,19.04,30.81,409.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.49,13.62,30.43,29.99,67.5,90.45,118.77,61.14,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.28,0.28,16.0,11.52,24.29,38.18,93.22,-20.22,88.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.84,61.05,123.09,97.24,251.97,241.27,388.34,477.43,2672.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.22,-0.15,21.52,19.84,44.95,40.41,54.7,55.19,857.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.77,-0.33,5.3,4.55,11.88,29.22,52.14,59.17,265.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.51,-1.89,2.38,2.39,10.27,13.41,7.14,-0.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,-1.61,5.25,3.2,21.52,28.2,46.71,19.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.26,-2.34,4.71,2.4,11.94,24.47,46.82,60.73,264.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.84,-3.77,-1.1,-1.51,-1.32,5.06,-1.62,-8.76,59.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.25,0.61,0.32,3.66,10.52,20.99,12.31,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.47,-12.75,-17.49,-16.45,-18.56,-11.89,14.64,25.22,464.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.01,47.97,81.38,73.58,166.33,135.34,190.12,176.47,880.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,23.03,54.21,78.96,73.38,129.86,121.33,180.03,180.27,1212.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.99,-0.57,2.51,5.95,22.5,49.89,65.59,16.85,181.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.01,-3.15,-2.56,0.47,13.63,37.96,20.92,-35.32,158.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.44,9.94,10.37,10.15,39.96,56.71,98.93,121.11,550.04
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,2.23,3.99,4.26,14.16,18.8,31.65,19.03,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,2.23,3.99,4.26,14.16,18.8,31.65,19.03,34.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.35,5.95,11.73,11.38,25.39,29.78,42.02,21.5,42.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.35,5.95,11.73,11.38,25.39,29.78,42.02,21.5,44.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,3.22,6.1,5.68,17.84,23.7,38.0,22.72,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,3.22,6.1,5.68,17.84,23.7,38.0,22.72,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,3.45,7.87,7.27,25.3,30.39,39.7,28.8,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,3.45,7.87,7.27,25.3,30.39,39.7,28.8,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.79,1.67,1.18,3.7,8.42,13.84,17.19,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.24,5.8,10.78,10.34,26.29,35.04,45.71,27.74,45.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.24,5.8,10.78,10.34,26.29,35.04,45.71,27.74,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,2.23,3.99,4.26,14.16,18.8,31.65,19.03,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.69,2.23,3.99,4.26,14.16,18.8,31.65,19.03,34.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.36,0.73,0.54,1.46,2.94,4.18,5.22,31.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.35,5.95,11.73,11.38,25.39,29.78,42.02,21.5,42.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.35,5.95,11.73,11.38,25.39,29.78,42.02,21.5,44.37
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.28,3.99,8.98,14.8,18.22,34.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,3.22,6.1,5.68,17.84,23.7,38.0,22.72,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.73,3.22,6.1,5.68,17.84,23.7,38.0,22.72,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,3.45,7.87,7.27,25.3,30.39,39.7,28.8,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.67,3.45,7.87,7.27,25.3,30.39,39.7,28.8,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.79,1.67,1.18,3.7,8.42,13.84,17.19,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.24,5.8,10.78,10.34,26.29,35.04,45.71,27.74,45.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.24,5.8,10.78,10.34,26.29,35.04,45.71,27.74,45.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.28,-5.29,-5.29,-4.79,0.71,-11.48,-0.78,21.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.17,-0.08,1.68,0.5,6.79,9.0,20.38,14.14,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.13,2.05,4.77,4.29,16.98,17.58,35.54,29.63,84.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.06,-0.88,7.85,3.07,21.17,21.26,34.7,25.5,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.73,14.3,33.21,31.1,65.43,82.79,99.11,78.26,123.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.98,5.13,2.13,2.01,19.83,21.5,66.97,79.1,81.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.08,2.01,1.6,1.68,12.18,15.02,34.36,27.74,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.3,-1.15,0.12,-0.33,4.86,11.54,16.09,4.67,277.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,-0.2,0.7,0.35,2.82,7.52,11.1,8.45,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,5.8,5.25,-0.27,2.89,7.67,9.14,26.08,12.0,349.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.43,-0.19,7.36,8.41,13.13,23.71,28.45,10.13,256.06
