保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.77,3.95,4.87,52.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.16,51.29,77.74,63.44,179.99,150.27,236.47,190.25,811.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,42.03,69.78,104.52,84.25,249.61,208.43,407.17,445.18,7371.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.08,4.36,5.35,77.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.71,66.53,104.07,85.35,220.88,177.38,249.53,292.65,3099.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.35,-0.23,1.08,0.32,5.32,10.32,8.33,-2.29,87.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,7.23,0.84,4.2,1.95,21.4,25.82,45.47,37.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.77,15.42,2.89,6.19,33.84,47.55,104.62,59.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.37,-1.05,-0.43,-0.49,0.13,4.35,6.89,-5.19,967.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.86,-0.92,5.44,-1.44,26.13,14.38,18.27,19.86,250.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.12,1.39,12.17,7.48,26.39,33.23,45.45,35.32,428.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,41.88,62.78,89.99,76.79,189.39,147.88,261.07,281.37,1819.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.14,-3.0,36.23,13.39,74.08,58.9,60.77,75.96,483.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.38,-0.33,-1.92,-0.23,-1.06,-0.52,-0.47,-9.42,603.82
