保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.48,1.33,2.76,3.96,4.88,52.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,21.87,49.61,73.88,59.76,170.74,143.44,227.85,174.89,790.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.43,67.17,97.71,78.79,231.64,197.82,389.31,405.21,7149.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.53,1.53,3.07,4.36,5.36,77.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.1,65.24,101.65,81.86,210.57,169.24,242.81,272.24,3039.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.07,-0.09,0.94,0.61,5.02,10.16,8.63,-1.79,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.01,-0.17,6.17,3.19,23.65,26.08,47.24,36.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.63,13.54,6.74,7.28,35.84,46.89,106.73,61.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.7,-0.66,0.12,-0.04,0.55,4.46,7.37,-4.62,972.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.36,2.6,6.11,-0.08,36.79,14.57,19.9,24.48,255.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.26,1.21,13.64,8.97,28.41,33.99,47.47,34.99,436.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.64,58.78,83.32,69.93,176.16,137.09,244.08,251.96,1745.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.27,6.99,41.88,20.61,81.62,66.11,71.01,81.28,520.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.18,-0.33,-1.32,-0.06,-0.74,-0.75,-0.3,-8.86,605.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.69,19.77,35.47,32.98,71.03,69.27,95.48,62.32,868.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,27.79,28.94,40.9,41.4,53.81,69.8,78.97,33.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.86,-5.87,4.45,-3.54,29.53,7.84,16.75,25.8,401.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,21.33,15.2,32.94,30.14,73.28,91.68,115.5,53.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,9.1,2.73,19.81,13.82,32.95,41.48,105.36,-18.54,92.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.74,66.73,120.64,90.35,258.56,218.67,366.35,392.07,2575.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.67,1.96,25.15,20.43,47.52,39.74,59.45,52.47,862.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.26,0.11,9.41,5.12,15.94,31.84,53.36,56.3,267.3
