保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.61,1.35,2.78,3.99,5.0,52.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.89,48.22,79.57,69.8,166.0,156.05,228.77,209.23,846.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.55,49.82,89.42,79.77,200.48,189.78,341.85,390.12,7189.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.75,0.66,1.53,3.09,4.39,5.48,77.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.36,54.13,101.85,89.73,207.29,174.36,233.88,269.27,3174.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-1.21,0.23,-0.04,4.87,8.29,9.36,-2.34,86.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.53,1.03,1.35,0.39,13.24,20.89,44.53,32.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.4,11.86,3.93,5.76,21.3,38.12,85.35,56.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.45,-0.8,0.02,-0.04,0.04,4.5,7.66,-4.74,972.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.79,-3.83,-3.9,-2.21,28.2,12.17,14.29,19.93,247.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.98,4.44,11.47,9.61,24.75,33.52,49.35,35.3,439.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.7,51.8,86.84,78.03,173.75,145.11,226.28,274.43,1833.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.81,-1.81,26.55,19.98,75.15,72.05,73.57,85.26,517.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.4,-1.41,-0.39,0.17,-0.86,-0.07,-0.57,-8.42,606.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.15,13.98,29.56,29.13,53.81,63.85,82.99,51.98,840.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.35,24.33,44.56,42.63,48.6,68.58,83.05,30.7,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.05,-6.68,-5.52,-4.33,26.26,5.76,18.47,23.99,397.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.73,18.03,32.86,30.26,63.5,91.75,111.79,51.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.89,7.53,16.36,12.36,27.44,39.84,94.14,-24.54,90.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.75,55.97,113.3,98.23,227.77,218.95,354.38,412.26,2686.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.4,-4.56,10.27,8.81,27.48,38.41,37.72,27.4,769.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.26,3.38,7.86,5.98,13.14,29.52,55.85,55.52,270.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.42,-0.94,1.22,0.85,4.82,11.29,6.76,-2.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,0.69,4.42,3.06,17.73,29.11,45.86,17.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.5,10.63,9.74,9.4,34.69,48.64,92.89,110.75,545.61
