保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.33,0.66,0.28,1.33,2.75,3.91,4.7,52.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.33,31.01,48.73,22.35,90.73,90.92,157.89,123.07,582.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.33,38.07,58.54,28.14,114.5,113.56,254.58,290.29,5095.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.31,1.53,3.05,4.31,5.16,77.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.75,40.19,65.05,30.32,99.52,96.55,150.02,197.77,2149.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.62,1.04,1.52,0.9,5.68,10.35,8.85,-1.71,88.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.48,-0.44,1.76,-2.8,15.54,22.79,47.39,33.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.59,-3.21,-6.19,-6.47,21.59,29.29,87.37,40.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.07,0.3,0.45,-0.02,2.12,4.67,7.6,-5.25,972.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.38,-0.21,20.17,-0.66,18.3,14.63,20.99,15.26,253.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.88,5.92,9.66,3.88,20.59,31.59,48.18,31.36,411.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.74,36.61,55.02,27.22,84.05,72.15,161.5,186.5,1281.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.57,17.29,43.5,13.3,64.14,77.1,67.41,87.92,483.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.01,1.1,0.96,1.08,-1.42,0.54,-0.7,-8.42,613.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.18,16.79,17.57,13.64,42.78,46.6,64.51,36.13,727.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.25,17.69,8.74,15.15,26.97,38.12,46.47,9.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.59,-0.19,21.17,-0.1,13.65,15.41,30.35,25.38,419.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.36,16.3,19.01,10.89,46.08,70.26,90.17,32.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.43,5.13,11.01,3.6,15.12,40.92,106.98,-24.53,75.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.57,49.95,72.32,39.09,124.98,126.91,263.44,283.92,1855.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.45,18.14,22.96,15.09,48.37,31.29,66.88,57.18,819.57
