保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.82,1.38,2.79,4.05,5.2,53.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-23.07,-14.93,24.48,34.87,86.34,100.38,130.29,131.89,651.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-24.43,-21.63,31.17,39.43,103.16,131.31,179.25,242.03,5553.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.88,1.53,3.1,4.45,5.69,78.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-23.07,-16.53,31.85,46.11,112.69,116.73,133.94,161.33,2421.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.62,-0.67,-0.89,-0.27,3.16,6.45,9.31,-2.37,86.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.61,0.63,-2.15,1.52,8.28,23.87,36.14,37.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-10.43,-6.31,-3.73,-2.83,3.25,28.87,58.96,27.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.75,0.66,-0.62,-0.02,0.69,3.2,7.87,-5.56,972.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.1,13.76,13.2,10.69,38.55,16.85,36.77,18.92,293.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.19,8.14,8.83,15.18,25.85,38.87,47.59,45.42,466.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-22.73,-18.64,27.05,39.06,94.96,92.92,101.76,167.87,1410.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.58,-7.34,-14.23,6.33,50.95,58.44,53.34,64.75,447.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.09,1.16,1.38,0.88,1.1,-0.85,1.92,-10.3,611.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-12.43,-13.93,-3.93,9.42,20.2,39.72,47.08,30.62,696.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-20.4,-10.98,5.1,18.04,17.85,41.6,42.39,7.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.74,13.27,7.98,7.98,38.45,11.78,31.36,25.94,461.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.81,0.66,6.07,21.03,41.21,77.7,84.7,52.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.94,10.15,10.78,22.21,28.16,47.98,94.68,-19.89,106.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-26.76,-24.93,22.66,41.41,107.09,126.34,180.03,227.17,1887.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.02,-4.69,-3.81,12.93,34.73,49.84,30.49,39.58,802.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.86,8.85,6.59,11.53,17.95,41.14,57.01,66.54,289.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,0.56,-1.81,1.98,5.6,12.99,6.33,0.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.32,2.6,1.05,5.18,16.31,32.37,41.17,23.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.77,2.21,5.69,7.71,22.07,45.6,79.63,97.93,535.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.82,1.38,2.79,4.05,5.2,53.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-23.07,-14.93,24.48,34.87,86.34,100.38,130.29,131.89,651.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-24.43,-21.63,31.17,39.43,103.16,131.31,179.25,242.03,5553.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.88,1.53,3.1,4.45,5.69,78.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-23.07,-16.53,31.85,46.11,112.69,116.73,133.94,161.33,2421.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.62,-0.67,-0.89,-0.27,3.16,6.45,9.31,-2.37,86.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.61,0.63,-2.15,1.52,8.28,23.87,36.14,37.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-10.43,-6.31,-3.73,-2.83,3.25,28.87,58.96,27.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.75,0.66,-0.62,-0.02,0.69,3.2,7.87,-5.56,972.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.1,13.76,13.2,10.69,38.55,16.85,36.77,18.92,293.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.19,8.14,8.83,15.18,25.85,38.87,47.59,45.42,466.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-22.73,-18.64,27.05,39.06,94.96,92.92,101.76,167.87,1410.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.58,-7.34,-14.23,6.33,50.95,58.44,53.34,64.75,447.4
