保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.34,1.33,2.76,3.92,4.75,52.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.8,15.31,39.88,15.31,93.12,77.75,138.01,102.42,542.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.89,23.62,52.13,23.62,131.43,104.21,231.35,261.96,4912.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.37,1.53,3.06,4.32,5.21,77.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.53,23.63,55.93,23.63,105.62,84.67,131.14,167.72,2033.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.85,0.06,1.37,0.2,4.51,8.67,8.97,-2.17,87.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-11.34,-8.68,-5.26,-8.36,11.68,11.37,32.68,28.33,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-9.29,-15.92,-15.77,-15.24,14.14,14.49,64.16,33.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.34,-1.13,-0.47,-1.13,0.28,3.11,6.4,-6.24,960.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.54,-4.4,11.83,-4.4,14.35,7.36,17.8,17.19,240.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.09,1.12,6.65,1.3,19.51,26.03,38.27,30.02,398.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.34,19.3,45.06,19.3,87.97,63.31,141.2,157.25,1195.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.71,7.62,26.11,7.62,55.13,61.99,52.91,80.04,454.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.51,-0.11,-0.23,-0.11,-3.35,-1.75,-0.68,-9.97,604.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.46,9.56,12.85,10.13,43.46,39.76,57.41,35.72,701.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.85,10.81,4.23,10.89,23.25,33.52,39.15,5.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.29,-3.13,13.2,-3.08,11.5,8.17,25.74,27.1,404.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-14.55,2.01,9.22,1.93,38.64,54.04,66.58,23.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-10.47,-2.03,4.79,-1.88,13.1,30.06,90.49,-27.0,65.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.94,33.34,63.1,33.34,146.29,118.75,230.66,252.15,1774.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.33,13.49,20.16,13.67,48.4,29.48,55.62,59.22,808.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-8.18,-2.6,2.09,-2.29,7.56,21.06,44.6,49.41,241.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.67,-1.72,-1.11,-1.54,9.33,6.05,1.65,-3.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.6,-0.99,4.76,-0.99,21.34,22.47,42.82,18.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-8.36,-8.2,-2.23,-7.7,22.81,33.61,75.11,90.99,444.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.34,1.33,2.76,3.92,4.75,52.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.8,15.31,39.88,15.31,93.12,77.75,138.01,102.42,542.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.89,23.62,52.13,23.62,131.43,104.21,231.35,261.96,4912.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.37,1.53,3.06,4.32,5.21,77.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.53,23.63,55.93,23.63,105.62,84.67,131.14,167.72,2033.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.85,0.06,1.37,0.2,4.51,8.67,8.97,-2.17,87.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-11.34,-8.68,-5.26,-8.36,11.68,11.37,32.68,28.33,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-9.29,-15.92,-15.77,-15.24,14.14,14.49,64.16,33.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.34,-1.13,-0.47,-1.13,0.28,3.11,6.4,-6.24,960.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.54,-4.4,11.83,-4.4,14.35,7.36,17.8,17.19,240.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.09,1.12,6.65,1.3,19.51,26.03,38.27,30.02,398.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.34,19.3,45.06,19.3,87.97,63.31,141.2,157.25,1195.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.71,7.62,26.11,7.62,55.13,61.99,52.91,80.04,454.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.51,-0.11,-0.23,-0.11,-3.35,-1.75,-0.68,-9.97,604.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.46,9.56,12.85,10.13,43.46,39.76,57.41,35.72,701.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.85,10.81,4.23,10.89,23.25,33.52,39.15,5.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.29,-3.13,13.2,-3.08,11.5,8.17,25.74,27.1,404.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-14.55,2.01,9.22,1.93,38.64,54.04,66.58,23.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-10.47,-2.03,4.79,-1.88,13.1,30.06,90.49,-27.0,65.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.94,33.34,63.1,33.34,146.29,118.75,230.66,252.15,1774.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.33,13.49,20.16,13.67,48.4,29.48,55.62,59.22,808.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-8.18,-2.6,2.09,-2.29,7.56,21.06,44.6,49.41,241.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.67,-1.72,-1.11,-1.54,9.33,6.05,1.65,-3.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.6,-0.99,4.76,-0.99,21.34,22.47,42.82,18.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-7.31,-1.52,4.97,-1.18,9.49,25.75,46.96,56.34,251.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-5.68,-3.33,-3.56,-3.2,-0.21,1.34,-3.42,-9.03,57.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.48,-1.74,-1.36,-1.74,2.11,8.64,19.56,10.35,86.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-15.27,-20.02,-18.98,-20.61,-18.03,-17.03,14.71,17.29,436.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-8.35,16.75,36.48,17.57,70.14,57.33,95.53,80.94,564.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-1.95,19.97,16.0,21.04,42.7,52.13,91.41,82.6,816.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-10.89,-5.79,-7.05,-5.72,12.33,41.53,41.29,1.79,150.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-10.14,-7.43,-11.3,-6.96,6.03,39.37,0.17,-42.42,139.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.92,29.86,62.35,29.86,148.7,127.41,220.89,263.38,2732.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-8.36,-8.2,-2.23,-7.7,22.81,33.61,75.11,90.99,444.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-4.15,-2.51,-3.76,7.72,10.01,23.42,12.63,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,30.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.86,-1.96,0.0,-1.57,13.05,14.18,27.22,10.33,31.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
