保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.35,0.69,0.58,1.34,2.77,3.99,4.98,52.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.68,52.25,86.77,75.49,178.98,163.96,241.0,216.83,878.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.34,58.73,104.34,90.96,225.21,205.4,365.79,420.15,7643.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.64,1.52,3.08,4.39,5.46,77.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,58.33,110.77,97.08,221.1,177.91,248.69,280.41,3301.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,-1.2,0.66,0.52,5.91,10.14,9.98,-1.67,87.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.53,2.25,6.24,4.67,18.95,26.41,50.12,38.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.75,20.91,12.66,13.49,31.39,53.38,99.29,68.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.08,-0.97,0.41,0.25,0.63,5.41,7.59,-4.38,975.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.44,-4.2,-3.45,-2.45,31.25,12.94,16.57,20.68,247.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.6,3.5,14.55,11.55,27.53,36.23,51.78,38.24,448.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.21,56.38,96.19,84.95,188.11,151.43,239.6,284.75,1908.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.39,-6.14,30.55,22.14,85.12,68.19,79.23,85.41,528.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.89,-1.24,-0.24,0.42,-0.07,1.04,-0.34,-7.93,608.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.52,12.26,33.74,31.42,59.99,67.24,86.73,54.66,857.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.32,20.26,47.09,43.88,53.66,70.71,85.51,31.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.25,-9.81,-7.93,-7.77,22.12,2.9,14.21,20.92,379.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,19.53,22.47,48.66,44.71,85.14,117.39,134.75,69.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.94,7.84,18.39,15.48,30.6,43.55,100.09,-22.17,95.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.66,59.67,125.76,106.57,251.31,229.17,375.19,431.46,2803.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.1,-4.38,14.04,15.27,36.01,42.39,46.99,36.44,821.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.21,2.31,10.16,7.73,14.9,32.82,57.62,58.35,276.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.06,-0.9,3.22,2.46,6.89,13.69,8.65,-0.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.46,0.46,6.09,4.29,20.51,30.1,48.7,19.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.03,13.49,13.91,13.77,40.81,58.1,100.21,120.69,571.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.35,0.69,0.58,1.34,2.77,3.99,4.98,52.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.68,52.25,86.77,75.49,178.98,163.96,241.0,216.83,878.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.34,58.73,104.34,90.96,225.21,205.4,365.79,420.15,7643.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.64,1.52,3.08,4.39,5.46,77.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,58.33,110.77,97.08,221.1,177.91,248.69,280.41,3301.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,-1.2,0.66,0.52,5.91,10.14,9.98,-1.67,87.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.53,2.25,6.24,4.67,18.95,26.41,50.12,38.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.75,20.91,12.66,13.49,31.39,53.38,99.29,68.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.08,-0.97,0.41,0.25,0.63,5.41,7.59,-4.38,975.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.44,-4.2,-3.45,-2.45,31.25,12.94,16.57,20.68,247.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.6,3.5,14.55,11.55,27.53,36.23,51.78,38.24,448.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.21,56.38,96.19,84.95,188.11,151.43,239.6,284.75,1908.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.39,-6.14,30.55,22.14,85.12,68.19,79.23,85.41,528.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.89,-1.24,-0.24,0.42,-0.07,1.04,-0.34,-7.93,608.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.52,12.26,33.74,31.42,59.99,67.24,86.73,54.66,857.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.32,20.26,47.09,43.88,53.66,70.71,85.51,31.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.25,-9.81,-7.93,-7.77,22.12,2.9,14.21,20.92,379.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,19.53,22.47,48.66,44.71,85.14,117.39,134.75,69.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.94,7.84,18.39,15.48,30.6,43.55,100.09,-22.17,95.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.66,59.67,125.76,106.57,251.31,229.17,375.19,431.46,2803.9
