保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.68,0.52,1.34,2.77,3.97,4.92,52.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,13.64,40.99,72.22,59.24,156.53,149.45,235.55,214.57,787.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.57,53.94,94.4,75.61,202.75,194.33,394.73,464.92,7020.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.39,77.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,15.9,53.29,99.94,80.36,192.31,171.11,251.74,302.57,3013.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.6,-2.15,0.09,-0.52,4.52,7.63,7.81,-2.69,86.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.17,-1.03,4.11,1.74,17.55,21.76,44.98,36.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.18,16.46,9.2,7.72,26.11,44.08,104.68,67.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.39,-1.54,-0.41,-0.65,0.35,3.92,6.69,-4.92,965.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.43,2.79,4.31,0.8,40.23,16.48,18.43,27.65,258.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.14,-1.13,11.07,7.03,23.68,28.93,45.57,34.28,426.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.33,48.95,85.41,71.12,163.01,140.7,257.55,301.25,1758.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.15,4.21,37.69,21.79,85.25,64.96,74.74,86.78,527.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.97,-0.97,-0.36,-1.11,-0.62,-1.16,-8.55,602.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.69,12.85,32.53,30.64,64.14,65.45,93.25,67.16,851.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.1,16.8,40.01,38.33,49.01,64.03,78.22,35.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.45,-3.07,1.73,-1.6,36.51,9.92,19.6,28.46,411.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.92,11.54,30.75,27.95,63.39,83.41,110.9,56.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.77,1.66,17.6,11.84,25.22,37.85,96.61,-20.38,89.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.81,54.3,117.06,88.97,224.97,220.07,376.09,452.42,2556.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-9.36,-4.39,15.83,14.19,35.21,33.66,45.7,44.21,812.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.66,-1.5,6.34,3.63,10.67,27.59,50.37,54.94,262.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.78,-3.59,1.06,0.89,7.73,10.02,5.39,-1.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.58,-2.91,4.28,1.97,19.37,25.44,44.96,16.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.08,11.56,13.08,11.11,38.9,54.87,100.33,117.23,555.68
