保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.61,1.35,2.78,4.0,5.01,52.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.96,46.11,71.13,64.49,151.76,144.95,216.86,198.61,817.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.19,51.88,82.38,76.67,183.51,184.78,322.89,376.09,7063.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.67,1.52,3.1,4.4,5.49,77.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.73,52.15,87.33,80.53,183.68,161.05,212.64,243.4,3016.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,-1.2,0.8,0.24,5.54,9.37,9.62,-1.96,87.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.94,2.12,2.05,0.6,12.54,21.63,43.79,33.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.33,12.55,4.16,6.33,21.0,39.26,87.61,56.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.0,-0.02,0.26,-0.12,0.18,4.41,7.69,-4.99,971.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.24,-3.36,-5.46,-4.33,25.18,8.38,12.6,12.91,240.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.58,5.58,12.06,9.98,24.12,34.77,48.17,36.62,441.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-0.6,46.84,73.85,68.92,154.2,130.93,207.67,252.68,1734.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.2,-1.44,21.8,13.12,64.64,58.99,61.67,75.83,482.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.45,-0.92,0.08,0.27,-0.56,-0.16,-0.14,-8.4,607.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.02,17.37,28.01,27.8,52.22,60.02,80.61,52.43,830.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.08,27.9,43.99,41.98,49.0,67.09,80.71,29.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.23,-6.07,-2.91,-4.54,24.68,4.79,18.24,18.8,396.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.44,21.25,35.6,32.94,64.81,97.9,112.44,57.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.97,11.86,17.51,14.08,29.39,42.73,94.14,-24.11,92.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-1.95,50.01,93.68,86.64,199.42,197.75,327.54,371.82,2523.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.66,-5.31,9.87,9.01,27.89,42.89,32.39,29.19,770.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.06,5.16,9.64,6.73,13.1,30.43,56.88,57.01,272.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.31,-0.48,2.16,0.95,5.3,12.42,5.97,-2.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.92,1.89,5.25,3.06,17.73,29.66,43.12,16.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.48,9.98,9.2,8.95,32.61,48.35,92.29,109.61,542.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.61,1.35,2.78,4.0,5.01,52.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.96,46.11,71.13,64.49,151.76,144.95,216.86,198.61,817.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.19,51.88,82.38,76.67,183.51,184.78,322.89,376.09,7063.88
