保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.39,0.75,1.05,1.41,2.81,4.11,5.42,53.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.28,-6.11,34.81,68.73,102.05,142.27,205.15,202.79,840.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.33,-0.45,43.79,93.28,134.7,216.43,319.72,393.9,7737.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.79,1.12,1.53,3.12,4.5,5.9,78.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.01,-4.09,41.68,93.18,139.84,180.13,239.28,251.99,3234.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.36,-2.36,-1.35,-1.57,-0.56,1.67,11.02,-3.45,84.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.56,2.14,14.23,6.34,10.61,26.95,52.12,49.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.92,1.46,25.04,12.37,10.48,41.4,101.13,43.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.17,-1.66,-0.85,-1.41,-0.74,0.25,7.01,-6.36,957.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.89,13.12,17.2,14.08,33.92,22.62,39.77,18.28,305.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-2.32,5.36,14.25,15.48,22.0,36.38,58.01,48.68,468.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.49,-3.25,38.67,81.59,117.53,151.94,200.09,249.44,1871.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.81,5.66,16.59,22.19,55.6,82.52,84.04,111.87,529.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.15,-1.74,-1.0,-0.48,-0.61,-3.75,1.05,-11.93,602.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.35,-1.85,15.38,30.65,35.33,64.77,91.53,53.99,851.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.24,-10.25,19.36,36.55,28.67,55.42,75.2,26.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.51,13.82,15.43,11.59,33.11,16.4,38.94,25.19,480.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.18,-2.35,31.37,38.58,49.25,95.92,131.19,85.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.21,10.58,32.52,32.38,40.9,73.67,120.4,-19.42,123.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.27,-1.77,35.63,101.22,142.13,207.88,327.96,386.38,2728.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.81,6.61,7.68,17.95,27.0,53.85,47.78,65.88,842.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.55,0.68,13.63,9.5,15.21,37.58,62.05,65.13,282.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.57,2.18,4.66,3.92,4.19,7.03,14.74,3.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.78,1.66,6.78,6.58,12.62,27.61,48.11,26.27,-
