保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.8,1.37,2.79,4.04,5.18,53.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-11.92,-0.86,44.38,53.03,114.58,122.72,160.45,156.9,753.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-13.77,-6.83,54.43,62.4,137.69,157.01,223.97,289.72,6485.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.86,1.53,3.1,4.44,5.66,78.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-12.54,-1.43,55.24,69.28,147.59,141.27,172.1,202.11,2821.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.49,-1.5,-0.76,-0.41,3.6,7.04,8.86,-2.62,86.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.45,1.26,-0.89,2.59,8.81,26.09,40.08,40.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.08,-2.69,2.07,2.01,9.25,35.64,69.76,32.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.86,0.02,-0.65,-0.37,0.06,3.22,7.72,-5.72,968.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.77,7.62,7.25,9.29,39.05,16.56,34.73,17.84,288.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.34,4.47,7.56,12.13,21.8,36.17,44.31,43.6,451.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.7,-3.77,49.48,60.39,124.85,112.9,130.48,202.64,1641.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.46,-8.53,-7.36,8.45,50.25,61.12,58.71,74.5,458.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,0.5,0.4,0.5,1.37,-0.44,2.48,-10.93,608.98
