保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.06,1.42,2.8,4.12,5.43,53.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.53,-1.05,45.63,71.91,107.06,148.11,210.9,202.12,858.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.66,4.34,54.82,96.52,140.35,223.77,326.75,386.0,7868.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.13,1.53,3.11,4.51,5.91,78.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.56,0.77,53.03,95.04,142.43,186.43,242.55,246.96,3266.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-3.19,-3.89,-2.91,-2.71,-1.57,0.77,10.36,-4.46,81.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.29,3.22,10.48,5.67,11.05,26.28,52.06,45.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.55,5.44,23.33,12.73,13.68,40.59,100.47,41.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.15,-1.88,-0.04,-1.39,-0.7,0.13,6.99,-6.32,957.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,12.63,22.44,17.49,38.59,26.32,45.16,20.52,317.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.06,4.17,10.81,14.45,21.56,35.61,57.7,45.62,463.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.42,1.59,50.19,84.52,121.87,157.02,204.93,242.98,1903.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.42,8.04,23.25,23.93,53.11,84.57,87.87,111.1,538.02
