保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.75,1.37,2.79,4.03,5.14,53.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.47,17.64,57.97,61.8,132.69,124.32,184.0,167.84,802.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-7.16,10.39,65.24,67.7,153.99,149.17,247.94,302.94,6700.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.81,1.53,3.1,4.43,5.62,78.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.8,14.1,66.91,74.21,160.87,137.81,178.76,212.85,2907.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-1.22,-0.61,-0.13,3.74,6.9,8.57,-2.01,86.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.33,1.68,-0.58,2.69,10.63,22.2,40.05,39.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.33,9.57,4.13,6.87,17.25,31.92,76.7,43.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.1,0.93,-0.03,0.31,1.18,4.09,8.49,-4.82,976.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.42,13.53,13.42,12.35,41.81,20.05,39.48,24.64,299.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,5.09,9.34,12.17,23.14,34.23,44.55,42.2,451.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.02,13.24,60.77,64.67,141.45,103.78,149.92,206.51,1688.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.2,-11.62,-4.03,5.75,53.5,46.29,51.27,67.62,444.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.28,1.29,0.61,0.95,1.68,0.18,2.89,-9.79,612.18
