保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.96,1.4,2.8,4.08,5.34,53.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.48,-2.37,43.99,70.8,112.92,143.39,201.04,197.69,852.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.75,0.89,56.38,91.61,146.3,201.34,301.12,368.35,7669.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.03,1.53,3.12,4.48,5.82,78.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,21.31,-1.8,50.26,92.56,150.93,172.71,224.5,240.57,3223.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.49,-0.82,-2.25,-0.21,1.85,4.41,10.24,-2.22,86.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.98,1.53,2.19,5.63,12.22,24.98,46.86,44.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.67,-3.94,14.92,7.4,12.04,36.7,78.12,34.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,-0.61,-1.59,-0.37,0.28,1.99,7.33,-5.7,968.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.28,15.14,15.04,15.21,39.01,24.17,40.44,19.18,309.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.18,6.15,7.91,17.65,26.76,38.2,57.0,48.37,478.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,16.39,-4.5,43.02,76.53,123.39,137.33,175.54,230.67,1816.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.78,5.47,-1.18,27.69,70.48,91.86,94.85,105.58,557.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.48,-0.58,-1.56,-0.16,-0.16,-2.84,1.56,-11.42,604.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.88,-6.54,5.67,25.77,35.73,54.14,77.73,48.2,815.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.45,-7.3,12.39,36.74,30.5,58.64,68.46,23.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.56,14.57,10.46,11.86,33.19,16.71,36.47,25.09,481.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.16,-3.06,12.62,34.34,54.88,91.1,117.7,71.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,31.79,-1.26,54.24,103.75,156.45,205.07,321.65,372.11,2764.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.04,0.56,-5.51,14.66,30.14,48.25,43.09,48.44,816.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.98,1.7,-0.14,4.23,6.33,9.76,12.1,2.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,2.6,1.62,6.58,15.26,30.14,46.82,23.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.97,0.77,12.99,13.8,26.07,49.08,92.92,105.64,571.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.96,1.4,2.8,4.08,5.34,53.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.48,-2.37,43.99,70.8,112.92,143.39,201.04,197.69,852.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.75,0.89,56.38,91.61,146.3,201.34,301.12,368.35,7669.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.03,1.53,3.12,4.48,5.82,78.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,21.31,-1.8,50.26,92.56,150.93,172.71,224.5,240.57,3223.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.49,-0.82,-2.25,-0.21,1.85,4.41,10.24,-2.22,86.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.98,1.53,2.19,5.63,12.22,24.98,46.86,44.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.67,-3.94,14.92,7.4,12.04,36.7,78.12,34.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,-0.61,-1.59,-0.37,0.28,1.99,7.33,-5.7,968.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.28,15.14,15.04,15.21,39.01,24.17,40.44,19.18,309.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.18,6.15,7.91,17.65,26.76,38.2,57.0,48.37,478.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,16.39,-4.5,43.02,76.53,123.39,137.33,175.54,230.67,1816.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.78,5.47,-1.18,27.69,70.48,91.86,94.85,105.58,557.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.48,-0.58,-1.56,-0.16,-0.16,-2.84,1.56,-11.42,604.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.88,-6.54,5.67,25.77,35.73,54.14,77.73,48.2,815.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.45,-7.3,12.39,36.74,30.5,58.64,68.46,23.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.56,14.57,10.46,11.86,33.19,16.71,36.47,25.09,481.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.16,-3.06,12.62,34.34,54.88,91.1,117.7,71.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,31.79,-1.26,54.24,103.75,156.45,205.07,321.65,372.11,2764.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.04,0.56,-5.51,14.66,30.14,48.25,43.09,48.44,816.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.98,1.7,-0.14,4.23,6.33,9.76,12.1,2.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,2.6,1.62,6.58,15.26,30.14,46.82,23.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.47,6.82,5.17,12.12,18.94,35.5,56.32,65.88,299.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.33,3.19,-1.67,0.91,0.15,1.06,4.11,-6.24,63.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.77,0.53,1.3,2.12,8.51,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.11,7.08,-2.56,-8.7,-7.73,-15.14,12.94,14.92,517.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,4.97,-13.43,30.61,67.55,100.04,123.25,156.38,140.85,846.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.32,-12.61,38.53,71.02,76.14,112.44,134.15,133.05,1194.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.86,1.21,1.17,7.04,11.4,46.75,64.11,19.6,184.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-0.54,-4.41,-10.44,-7.27,-5.39,37.86,15.72,-34.68,138.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,30.9,-5.62,57.02,100.06,158.86,204.85,328.57,390.2,4263.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.97,0.77,12.99,13.8,26.07,49.08,92.92,105.64,571.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,0.53,3.13,6.32,9.82,16.37,30.85,14.05,36.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,0.53,3.13,6.32,9.82,16.37,30.85,14.05,36.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-2.62,3.67,10.67,16.07,24.51,38.66,14.82,42.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-2.62,3.67,10.67,16.07,24.51,38.66,14.82,43.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,0.88,4.45,7.89,13.05,20.52,37.36,19.94,48.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,0.88,4.45,7.89,13.05,20.52,37.36,19.94,48.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,-0.35,2.02,8.07,15.96,26.2,40.38,23.46,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,-0.35,2.02,8.07,15.96,26.2,40.38,23.46,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.81,0.52,5.68,12.55,19.41,32.02,46.65,26.28,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.81,0.52,5.68,12.55,19.41,32.02,46.65,26.28,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,0.53,3.13,6.32,9.82,16.37,30.85,14.05,36.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,0.53,3.13,6.32,9.82,16.37,30.85,14.05,36.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-2.62,3.67,10.67,16.07,24.51,38.66,14.82,42.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.54,-2.62,3.67,10.67,16.07,24.51,38.66,14.82,43.65
