保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.23,1.33,2.73,3.9,4.65,52.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.59,17.8,38.06,9.92,67.08,67.07,133.37,101.28,512.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,1.06,22.06,45.53,13.14,82.72,81.48,215.8,255.79,4487.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.04,4.3,5.11,77.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.1,26.21,54.48,17.05,76.59,67.0,126.56,177.06,1920.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,1.6,3.65,1.6,5.6,10.69,12.8,-1.45,89.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.59,1.02,6.41,0.0,18.64,26.23,44.9,42.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.43,-8.24,-3.26,-7.42,16.52,24.9,84.09,39.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.1,-1.41,-0.49,-1.49,-0.71,3.57,8.18,-6.48,956.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.31,-0.28,17.27,-0.21,11.61,11.77,19.97,16.32,254.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.41,7.57,14.47,5.42,23.91,35.13,42.54,36.25,418.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.29,18.49,40.74,10.97,55.28,44.88,128.39,155.03,1105.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,7.94,33.6,63.26,24.4,83.26,103.6,69.65,105.74,540.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,-1.13,-0.1,-0.54,-6.73,-1.13,-0.28,-9.74,601.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.53,16.53,24.03,14.21,48.13,45.51,63.37,33.41,731.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.9,18.52,11.43,15.97,32.77,35.21,44.15,6.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.21,-0.15,18.24,1.06,14.13,13.03,29.32,30.29,425.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.67,14.11,27.73,11.12,53.37,72.42,81.6,31.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.66,5.43,9.31,2.24,18.49,35.99,91.69,-21.69,72.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.49,34.13,51.47,22.02,87.96,90.31,228.16,245.9,1615.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.69,13.07,31.09,14.82,59.99,30.44,58.12,61.96,817.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.66,5.13,10.08,3.15,10.99,34.63,53.1,63.0,260.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.22,2.09,4.44,1.9,13.35,9.43,8.53,-1.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.79,3.29,10.84,2.22,25.08,28.37,48.54,19.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.61,-1.02,9.29,-1.17,26.64,46.96,92.84,109.34,483.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.23,1.33,2.73,3.9,4.65,52.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.59,17.8,38.06,9.92,67.08,67.07,133.37,101.28,512.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,1.06,22.06,45.53,13.14,82.72,81.48,215.8,255.79,4487.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.04,4.3,5.11,77.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.1,26.21,54.48,17.05,76.59,67.0,126.56,177.06,1920.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,1.6,3.65,1.6,5.6,10.69,12.8,-1.45,89.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.59,1.02,6.41,0.0,18.64,26.23,44.9,42.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.43,-8.24,-3.26,-7.42,16.52,24.9,84.09,39.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.1,-1.41,-0.49,-1.49,-0.71,3.57,8.18,-6.48,956.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.31,-0.28,17.27,-0.21,11.61,11.77,19.97,16.32,254.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.41,7.57,14.47,5.42,23.91,35.13,42.54,36.25,418.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.29,18.49,40.74,10.97,55.28,44.88,128.39,155.03,1105.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,7.94,33.6,63.26,24.4,83.26,103.6,69.65,105.74,540.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,-1.13,-0.1,-0.54,-6.73,-1.13,-0.28,-9.74,601.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.53,16.53,24.03,14.21,48.13,45.51,63.37,33.41,731.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.9,18.52,11.43,15.97,32.77,35.21,44.15,6.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.21,-0.15,18.24,1.06,14.13,13.03,29.32,30.29,425.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.67,14.11,27.73,11.12,53.37,72.42,81.6,31.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.66,5.43,9.31,2.24,18.49,35.99,91.69,-21.69,72.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.49,34.13,51.47,22.02,87.96,90.31,228.16,245.9,1615.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.69,13.07,31.09,14.82,59.99,30.44,58.12,61.96,817.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.66,5.13,10.08,3.15,10.99,34.63,53.1,63.0,260.4
