保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.33,0.66,0.29,1.33,2.74,3.92,4.7,52.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.82,33.48,51.79,26.29,98.05,94.98,166.19,129.97,604.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.34,41.77,63.72,33.85,126.65,122.95,270.39,305.98,5327.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.32,1.53,3.05,4.32,5.17,77.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.08,44.21,71.41,36.58,111.98,106.34,162.03,211.13,2257.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.34,1.51,0.48,5.09,10.05,8.4,-1.89,87.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.5,-3.05,-0.62,-4.39,14.02,20.32,44.97,33.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.04,-6.1,-8.6,-7.74,22.55,26.55,84.82,44.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.87,0.45,0.67,0.19,2.3,4.91,7.82,-4.89,974.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.91,0.52,19.72,-0.87,17.08,14.32,20.74,14.8,252.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.28,4.14,7.73,2.44,19.02,29.77,46.13,30.64,403.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.45,39.88,59.5,32.64,92.63,81.81,172.63,199.88,1340.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.11,17.93,44.91,14.15,62.91,77.34,68.67,86.61,487.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.24,1.28,1.18,1.26,-0.94,0.82,-0.53,-7.99,614.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.68,21.63,21.63,17.46,46.18,48.98,70.04,40.54,755.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.13,22.91,11.61,18.89,28.89,41.67,51.22,11.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.92,-1.07,16.03,-2.46,10.67,12.78,29.6,25.04,407.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.21,13.4,16.88,9.38,44.71,67.85,87.58,32.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.6,2.98,9.82,2.66,13.88,40.24,105.1,-24.56,73.63
