保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.4,0.75,1.05,1.42,2.81,4.11,5.42,53.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.52,-6.48,32.52,65.86,99.35,138.15,204.87,194.05,824.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.69,-0.6,41.58,90.31,132.78,211.58,324.44,375.96,7617.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.78,1.11,1.54,3.12,4.5,5.9,78.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,4.26,-3.77,39.35,90.0,138.46,175.52,237.99,238.05,3179.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.64,-2.32,-1.86,-0.85,1.38,9.45,-3.73,83.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.07,0.68,9.63,4.82,8.95,26.82,46.82,45.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.53,-1.13,18.68,9.5,8.48,40.9,87.6,37.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.24,-1.88,-1.68,-1.5,-1.02,0.22,6.74,-6.39,956.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.9,14.69,16.68,15.67,39.69,25.41,40.52,18.15,311.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.59,5.11,12.47,15.22,21.17,36.74,56.21,46.83,466.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.42,-2.8,35.98,78.07,114.14,147.06,200.92,236.41,1833.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.89,3.81,7.74,22.99,56.14,88.23,82.38,106.02,533.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.23,-1.72,-1.72,-0.48,-0.56,-4.22,0.84,-11.66,602.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.35,-3.4,9.57,28.7,33.27,65.51,82.23,50.0,837.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.07,-10.71,14.26,35.85,27.53,57.23,70.82,23.51,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.32,13.18,13.76,10.96,31.99,16.75,37.2,24.48,477.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.27,-4.96,23.31,34.87,44.11,93.53,117.82,76.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.88,8.14,26.82,30.19,39.26,68.49,112.87,-22.45,120.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.65,-2.24,33.54,98.13,142.79,203.15,331.83,368.59,2685.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.76,4.89,2.45,16.05,25.04,47.72,42.06,60.75,827.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.54,-0.13,9.03,8.84,13.96,37.44,59.12,63.15,280.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,2.09,3.69,3.82,4.0,6.56,13.32,2.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.26,1.4,5.51,6.3,12.32,27.28,46.22,25.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.06,3.44,17.83,13.61,21.96,51.52,94.32,109.74,570.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.4,0.75,1.05,1.42,2.81,4.11,5.42,53.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.52,-6.48,32.52,65.86,99.35,138.15,204.87,194.05,824.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.69,-0.6,41.58,90.31,132.78,211.58,324.44,375.96,7617.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.78,1.11,1.54,3.12,4.5,5.9,78.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,4.26,-3.77,39.35,90.0,138.46,175.52,237.99,238.05,3179.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.64,-2.32,-1.86,-0.85,1.38,9.45,-3.73,83.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.07,0.68,9.63,4.82,8.95,26.82,46.82,45.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.53,-1.13,18.68,9.5,8.48,40.9,87.6,37.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.24,-1.88,-1.68,-1.5,-1.02,0.22,6.74,-6.39,956.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.9,14.69,16.68,15.67,39.69,25.41,40.52,18.15,311.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.59,5.11,12.47,15.22,21.17,36.74,56.21,46.83,466.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.42,-2.8,35.98,78.07,114.14,147.06,200.92,236.41,1833.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.89,3.81,7.74,22.99,56.14,88.23,82.38,106.02,533.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.23,-1.72,-1.72,-0.48,-0.56,-4.22,0.84,-11.66,602.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.35,-3.4,9.57,28.7,33.27,65.51,82.23,50.0,837.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.07,-10.71,14.26,35.85,27.53,57.23,70.82,23.51,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.32,13.18,13.76,10.96,31.99,16.75,37.2,24.48,477.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.27,-4.96,23.31,34.87,44.11,93.53,117.82,76.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.88,8.14,26.82,30.19,39.26,68.49,112.87,-22.45,120.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.65,-2.24,33.54,98.13,142.79,203.15,331.83,368.59,2685.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.76,4.89,2.45,16.05,25.04,47.72,42.06,60.75,827.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.54,-0.13,9.03,8.84,13.96,37.44,59.12,63.15,280.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,2.09,3.69,3.82,4.0,6.56,13.32,2.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.26,1.4,5.51,6.3,12.32,27.28,46.22,25.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.51,4.33,9.68,9.77,17.26,33.22,50.98,67.23,290.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.58,3.2,0.79,0.22,-1.09,-1.39,5.41,-6.29,62.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.94,-0.62,0.91,0.34,0.93,7.16,17.83,10.91,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.27,1.2,2.9,-12.34,-14.41,-19.31,5.5,9.12,492.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,0.76,-18.29,38.2,74.52,102.42,139.54,174.48,145.87,886.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-2.5,-20.33,37.0,73.84,70.78,124.34,142.13,132.34,1216.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.75,2.37,6.27,5.87,4.38,45.98,62.6,20.63,181.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.52,-5.14,-9.18,-10.38,-13.08,36.07,15.02,-35.83,130.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,7.78,-4.94,40.93,100.09,149.49,211.62,356.91,398.96,4263.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.06,3.44,17.83,13.61,21.96,51.52,94.32,109.74,570.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.73,6.36,5.07,6.55,15.3,30.66,14.15,35.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,40.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,8.23,9.4,11.48,23.72,38.41,14.8,42.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.56,3.72,8.31,14.15,19.79,35.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.06,-0.88,7.6,6.33,9.11,18.85,37.22,19.36,47.15
