保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.93,1.39,2.8,4.08,5.31,53.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.69,-5.76,38.16,63.27,105.73,132.23,188.07,192.19,810.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.16,-5.67,49.65,80.52,134.76,183.72,278.85,354.55,7219.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,1.0,1.53,3.12,4.47,5.79,78.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.97,-6.74,44.11,82.76,138.48,165.77,207.57,229.53,3054.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.02,-1.85,-0.07,2.28,4.13,11.48,-2.08,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.69,3.91,2.39,6.37,12.2,26.27,51.33,44.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.7,-2.48,12.36,5.79,10.55,33.32,84.54,34.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.14,0.0,-1.37,-0.2,0.56,2.34,7.31,-5.75,970.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.02,19.14,16.62,18.05,40.63,28.25,44.67,21.01,319.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.4,8.64,9.5,18.19,26.06,38.49,59.94,49.82,481.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-7.85,39.16,69.7,119.64,128.83,160.84,233.3,1742.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.73,9.22,3.23,28.18,75.03,94.14,98.64,111.27,559.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.95,-0.33,-1.82,-0.48,-0.36,-2.7,1.32,-12.24,602.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.74,-6.76,5.77,23.51,33.99,51.78,75.68,52.75,799.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.4,-6.84,9.9,33.45,29.52,54.51,63.93,25.38,-
