保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.24,1.33,2.73,3.9,4.65,52.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.04,21.15,40.72,14.56,71.99,73.05,143.22,110.83,538.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.19,25.22,48.34,18.5,89.02,88.05,230.77,274.52,4705.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.04,4.3,5.11,77.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.6,30.97,58.36,23.1,82.8,72.47,138.27,192.43,2024.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,1.6,3.22,1.46,5.75,10.7,12.65,-1.36,89.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.83,1.8,6.43,0.71,20.32,27.41,45.93,45.14,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.61,-7.06,-2.65,-5.67,19.42,27.27,87.58,47.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.19,-1.47,-0.75,-1.51,-0.73,3.28,8.16,-6.41,956.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.37,-3.58,15.14,-2.12,13.43,7.55,17.68,18.2,248.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.72,7.81,14.52,6.05,25.11,36.11,43.39,38.92,421.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.98,23.08,45.86,17.28,62.54,51.5,141.38,170.96,1173.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.21,27.37,55.88,19.53,79.49,94.59,63.01,101.23,515.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.57,-1.06,-0.52,-0.57,-6.49,-1.33,-0.31,-9.78,601.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.13,9.98,18.25,8.75,40.73,37.26,55.56,30.06,691.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.85,13.62,7.57,11.63,26.25,30.39,38.76,5.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.66,1.23,19.98,2.52,15.86,16.04,31.19,35.18,433.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.71,13.96,27.36,10.89,51.97,71.11,81.23,34.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.31,8.21,9.87,4.43,23.41,39.29,95.8,-19.43,76.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.59,36.75,53.39,27.09,93.51,94.95,241.82,262.93,1686.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.01,14.34,33.53,17.74,64.31,34.29,62.15,66.4,840.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.39,5.58,10.08,3.49,12.44,34.82,53.61,64.36,261.6
