保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.27,26.79,66.22,66.22,140.73,130.39,211.63,177.92,826.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-2.28,23.24,78.65,75.67,167.41,160.49,298.01,316.67,7023.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.52,3.09,4.42,5.6,78.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.28,26.57,81.57,82.53,176.1,147.31,206.29,225.17,3050.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.8,0.08,0.15,4.19,8.11,11.2,-1.84,87.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.47,3.56,0.55,3.01,11.12,24.09,46.18,41.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.86,14.37,6.37,7.86,18.3,32.21,86.33,45.55,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,0.49,-0.05,0.17,0.92,4.39,9.16,-5.04,974.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,19.88,17.98,13.28,15.98,53.81,30.65,42.01,29.65,312.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.47,4.75,9.39,11.26,22.29,34.82,48.81,42.71,447.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.48,22.76,70.89,70.09,152.36,110.87,188.23,214.97,1747.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.18,-11.24,-0.6,4.6,52.0,46.2,58.19,69.1,438.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,0.81,0.53,0.98,2.09,0.54,2.71,-10.03,612.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.05,1.69,15.36,20.86,37.51,47.83,70.05,47.01,780.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.53,15.61,34.11,38.45,39.54,57.5,80.21,26.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.18,13.88,10.07,13.09,51.7,22.51,41.25,37.23,488.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.63,16.37,26.25,32.26,57.15,87.18,112.89,64.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.01,7.68,13.12,19.13,27.73,42.01,104.75,-20.55,101.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.75,16.93,80.71,82.83,178.55,167.23,304.31,332.4,2470.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.25,-9.59,7.52,10.41,25.65,41.96,32.03,39.16,782.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.32,4.85,5.28,9.53,15.9,36.43,61.89,65.31,282.7
