保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.75,3.94,4.8,52.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,17.83,37.54,61.23,40.13,146.18,113.61,185.07,139.2,681.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.77,55.85,82.87,56.0,208.67,162.66,313.03,345.38,6225.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.43,1.53,3.06,4.34,5.27,77.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.79,50.01,87.19,55.61,171.75,131.71,186.63,226.41,2586.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.47,1.5,1.1,6.13,12.44,9.61,-1.65,89.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.47,-1.1,5.26,1.91,29.22,28.4,44.5,38.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.02,0.18,1.72,1.45,39.22,41.76,94.66,43.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.78,-0.3,-0.26,0.85,4.26,7.83,-5.03,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.95,0.54,11.48,1.23,36.95,18.99,23.33,21.81,260.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.74,3.77,12.46,7.18,30.99,37.07,43.49,34.25,427.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,20.46,46.55,69.58,48.37,146.97,104.52,192.89,215.74,1511.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.44,7.4,35.91,21.61,92.38,68.57,65.07,93.91,526.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.45,-1.11,-1.43,-0.31,-0.33,-1.22,-0.19,-9.47,603.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.0,10.56,25.4,21.31,67.99,55.85,68.81,46.5,783.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.57,17.42,20.18,24.5,42.53,51.83,53.41,16.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.03,0.76,13.87,1.92,27.02,18.37,28.01,29.48,430.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.37,9.44,23.97,17.47,67.32,83.61,92.31,39.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.55,8.51,22.01,15.02,41.77,49.46,113.14,-14.66,94.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.66,63.78,103.54,69.02,234.99,179.08,307.15,326.44,2276.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.09,19.54,39.74,25.98,67.51,50.82,66.57,67.18,906.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.85,-0.36,7.43,4.32,20.98,31.21,52.45,57.79,264.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.97,2.17,3.66,2.72,12.52,14.75,5.3,0.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.25,2.03,9.31,3.61,28.02,31.47,46.42,20.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.4,2.46,9.93,3.76,42.71,53.47,90.68,103.56,512.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.75,3.94,4.8,52.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,17.83,37.54,61.23,40.13,146.18,113.61,185.07,139.2,681.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.77,55.85,82.87,56.0,208.67,162.66,313.03,345.38,6225.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.43,1.53,3.06,4.34,5.27,77.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.79,50.01,87.19,55.61,171.75,131.71,186.63,226.41,2586.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.47,1.5,1.1,6.13,12.44,9.61,-1.65,89.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.47,-1.1,5.26,1.91,29.22,28.4,44.5,38.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.02,0.18,1.72,1.45,39.22,41.76,94.66,43.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.78,-0.3,-0.26,0.85,4.26,7.83,-5.03,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.95,0.54,11.48,1.23,36.95,18.99,23.33,21.81,260.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.74,3.77,12.46,7.18,30.99,37.07,43.49,34.25,427.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,20.46,46.55,69.58,48.37,146.97,104.52,192.89,215.74,1511.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.44,7.4,35.91,21.61,92.38,68.57,65.07,93.91,526.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.45,-1.11,-1.43,-0.31,-0.33,-1.22,-0.19,-9.47,603.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.0,10.56,25.4,21.31,67.99,55.85,68.81,46.5,783.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.57,17.42,20.18,24.5,42.53,51.83,53.41,16.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.03,0.76,13.87,1.92,27.02,18.37,28.01,29.48,430.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.37,9.44,23.97,17.47,67.32,83.61,92.31,39.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.55,8.51,22.01,15.02,41.77,49.46,113.14,-14.66,94.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,27.66,63.78,103.54,69.02,234.99,179.08,307.15,326.44,2276.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.09,19.54,39.74,25.98,67.51,50.82,66.57,67.18,906.58
