保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.76,1.37,2.78,4.04,5.15,53.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.21,13.83,57.26,62.09,128.89,123.52,184.51,168.07,803.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.8,6.52,68.64,70.4,151.29,152.92,253.55,299.1,6809.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.82,1.53,3.1,4.43,5.63,78.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-8.14,10.75,67.27,76.18,158.38,140.76,181.9,212.16,2941.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-0.79,-0.19,0.29,4.48,7.2,9.48,-1.7,87.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.38,1.64,-0.14,3.15,11.64,21.7,41.31,42.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.57,4.27,4.59,5.85,14.64,30.47,74.9,44.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,0.41,-0.27,0.13,0.96,3.58,8.29,-5.05,974.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,11.36,9.11,11.17,10.42,41.7,16.93,37.21,24.33,292.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.75,5.25,9.52,13.12,25.18,34.42,46.61,45.4,456.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.88,10.83,63.82,68.78,139.74,109.03,156.16,212.87,1732.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-11.59,-12.46,-6.68,5.54,54.94,47.97,51.1,66.63,443.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.08,1.16,-0.11,0.78,1.78,-0.17,2.78,-10.32,610.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.3,-1.77,10.26,21.02,35.66,44.18,62.74,43.79,781.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-9.97,5.21,24.89,33.75,34.98,52.16,64.49,19.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.78,6.92,8.88,8.69,43.32,11.7,33.98,33.29,465.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.73,8.58,19.47,28.33,51.16,78.98,98.05,57.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.61,5.77,12.84,20.49,28.96,42.65,98.88,-19.62,103.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-10.56,2.42,67.53,75.98,157.14,159.75,265.58,303.38,2373.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.78,-11.05,6.7,12.08,32.47,39.15,32.93,38.12,795.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.27,6.53,5.52,11.05,18.76,37.15,59.54,69.28,288.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.1,0.01,2.1,2.55,6.48,12.68,5.61,0.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.47,2.33,4.4,5.88,18.25,31.71,41.51,24.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.29,6.13,8.69,10.09,27.19,41.78,86.63,106.23,549.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.76,1.37,2.78,4.04,5.15,53.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.21,13.83,57.26,62.09,128.89,123.52,184.51,168.07,803.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.8,6.52,68.64,70.4,151.29,152.92,253.55,299.1,6809.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.82,1.53,3.1,4.43,5.63,78.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-8.14,10.75,67.27,76.18,158.38,140.76,181.9,212.16,2941.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-0.79,-0.19,0.29,4.48,7.2,9.48,-1.7,87.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.38,1.64,-0.14,3.15,11.64,21.7,41.31,42.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.57,4.27,4.59,5.85,14.64,30.47,74.9,44.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,0.41,-0.27,0.13,0.96,3.58,8.29,-5.05,974.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,11.36,9.11,11.17,10.42,41.7,16.93,37.21,24.33,292.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.75,5.25,9.52,13.12,25.18,34.42,46.61,45.4,456.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.88,10.83,63.82,68.78,139.74,109.03,156.16,212.87,1732.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-11.59,-12.46,-6.68,5.54,54.94,47.97,51.1,66.63,443.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.08,1.16,-0.11,0.78,1.78,-0.17,2.78,-10.32,610.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.3,-1.77,10.26,21.02,35.66,44.18,62.74,43.79,781.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-9.97,5.21,24.89,33.75,34.98,52.16,64.49,19.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.78,6.92,8.88,8.69,43.32,11.7,33.98,33.29,465.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.73,8.58,19.47,28.33,51.16,78.98,98.05,57.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.61,5.77,12.84,20.49,28.96,42.65,98.88,-19.62,103.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-10.56,2.42,67.53,75.98,157.14,159.75,265.58,303.38,2373.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.78,-11.05,6.7,12.08,32.47,39.15,32.93,38.12,795.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.27,6.53,5.52,11.05,18.76,37.15,59.54,69.28,288.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.1,0.01,2.1,2.55,6.48,12.68,5.61,0.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.47,2.33,4.4,5.88,18.25,31.71,41.51,24.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.52,4.92,5.56,8.89,20.08,31.48,53.75,68.4,287.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.04,-1.99,-1.42,-2.37,-3.37,3.32,-3.07,-8.16,58.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.17,0.74,1.23,2.96,9.83,20.51,12.45,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.95,-0.27,-9.38,-12.39,-15.94,-16.68,9.47,18.97,492.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.18,34.47,77.29,89.44,160.53,131.16,186.69,171.98,970.5
