保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.73,0.9,1.4,2.8,4.07,5.28,53.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.3,8.16,52.5,72.24,115.22,150.88,204.26,226.38,860.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.26,7.96,66.19,89.58,146.14,204.29,298.53,413.71,7587.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,0.96,1.54,3.11,4.46,5.76,78.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.49,6.98,63.98,92.95,151.27,186.0,228.19,266.03,3230.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.4,-1.71,-0.07,2.71,4.71,11.33,-2.2,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.91,3.2,4.34,7.26,13.39,31.84,47.96,44.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.58,0.13,19.32,10.37,14.54,44.06,87.51,43.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.16,0.68,-0.79,0.11,0.37,2.7,8.34,-5.54,974.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.51,12.23,14.44,12.22,36.71,24.08,38.67,17.42,299.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.35,7.89,7.97,16.89,25.55,41.23,55.22,47.05,475.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.88,5.14,56.62,79.92,131.05,145.64,177.17,281.08,1853.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,11.7,-6.08,0.59,17.57,60.72,84.41,79.61,83.0,505.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.71,-0.29,0.32,-0.02,-2.24,2.74,-11.24,607.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.42,-5.1,11.08,28.6,36.43,64.59,85.53,56.9,836.47
