保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.91,4.68,52.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.03,22.83,41.4,18.63,84.58,82.22,152.27,115.21,561.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.5,27.79,51.9,24.9,109.6,102.63,252.41,286.2,4964.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.04,4.31,5.14,77.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.57,29.43,55.58,25.39,93.66,82.2,141.98,190.84,2064.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,0.9,1.38,0.76,5.53,8.82,10.77,-1.84,88.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.23,-1.05,3.27,-1.13,20.94,24.09,48.37,37.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.97,-7.63,-4.81,-5.65,26.95,30.0,97.74,41.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.57,0.67,0.61,0.25,2.51,4.3,9.55,-5.0,975.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.1,1.47,19.73,1.21,20.81,14.45,25.65,22.33,259.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.42,4.89,10.42,4.28,23.65,31.65,45.78,32.88,413.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.85,25.96,46.54,22.75,77.2,62.15,157.81,177.34,1232.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.04,24.71,51.02,18.68,79.71,89.47,71.81,96.58,510.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.03,1.21,0.64,1.23,-1.54,-0.17,0.77,-8.34,614.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.02,15.46,20.68,14.33,48.79,45.26,68.77,40.75,732.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.2,20.3,10.31,18.07,32.23,40.26,52.11,13.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,0.82,18.74,1.12,15.94,15.83,35.81,27.76,426.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.56,13.28,22.83,11.65,52.24,70.11,90.68,31.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.38,5.92,11.27,4.54,22.86,40.31,99.5,-23.53,76.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.57,35.7,59.38,31.74,113.0,107.95,256.15,268.41,1752.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.42,16.48,29.36,17.55,61.83,35.65,66.24,60.86,839.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.04,3.43,7.9,1.97,11.8,34.4,53.38,57.17,256.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.54,2.37,2.26,1.81,12.29,7.47,8.09,-0.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.8,3.57,8.45,2.08,24.36,26.44,48.56,19.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.55,-1.11,7.37,-0.84,31.19,47.93,99.38,105.22,485.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.91,4.68,52.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.03,22.83,41.4,18.63,84.58,82.22,152.27,115.21,561.34
