保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.35,53.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.35,-3.43,51.4,66.42,109.02,147.6,191.32,189.53,827.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.75,-0.37,65.13,86.82,140.31,218.13,286.76,358.5,7475.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.48,5.83,78.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.57,-3.19,60.51,87.88,147.95,188.22,215.42,231.45,3142.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.76,-0.76,-1.47,-0.74,0.27,1.9,6.69,-5.88,965.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.54,24.31,14.88,17.24,37.78,26.07,43.53,18.87,317.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.07,-6.28,53.82,70.69,116.48,146.15,163.62,216.03,1753.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.8,0.95,-0.93,25.44,64.62,90.74,91.61,102.11,545.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.78,-2.08,-0.41,0.04,-2.93,0.89,-11.34,602.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.63,-2.04,18.24,28.58,39.82,66.51,80.43,47.65,836.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.95,-7.37,21.32,35.43,30.51,61.69,66.39,21.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.85,21.97,13.01,14.21,33.63,20.65,38.19,25.44,494.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,14.16,24.76,30.29,37.08,65.28,107.9,-20.92,120.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.12,-2.14,61.76,97.38,145.03,222.26,304.95,356.82,2674.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.24,4.37,8.35,12.14,19.27,40.88,62.03,63.86,291.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.35,53.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.35,-3.43,51.4,66.42,109.02,147.6,191.32,189.53,827.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.75,-0.37,65.13,86.82,140.31,218.13,286.76,358.5,7475.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.48,5.83,78.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,8.57,-3.19,60.51,87.88,147.95,188.22,215.42,231.45,3142.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.76,-0.76,-1.47,-0.74,0.27,1.9,6.69,-5.88,965.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.54,24.31,14.88,17.24,37.78,26.07,43.53,18.87,317.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.07,-6.28,53.82,70.69,116.48,146.15,163.62,216.03,1753.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.8,0.95,-0.93,25.44,64.62,90.74,91.61,102.11,545.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.78,-2.08,-0.41,0.04,-2.93,0.89,-11.34,602.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.63,-2.04,18.24,28.58,39.82,66.51,80.43,47.65,836.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.95,-7.37,21.32,35.43,30.51,61.69,66.39,21.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.85,21.97,13.01,14.21,33.63,20.65,38.19,25.44,494.1
