保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.33,2.76,3.97,4.91,52.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.87,47.19,79.79,66.24,168.43,159.04,247.16,228.39,826.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.62,61.96,104.52,84.75,219.2,211.17,412.38,494.34,7391.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.38,77.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.02,60.93,109.91,89.35,206.58,184.01,266.29,322.63,3168.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,-1.32,0.94,0.32,6.16,9.46,8.58,-1.86,87.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.95,1.1,6.36,3.93,20.78,25.33,49.06,39.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,10.14,19.16,11.73,10.23,28.67,50.89,111.29,71.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.46,-0.59,-0.57,0.33,4.2,6.64,-5.15,966.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,1.97,2.47,-0.01,32.6,16.42,17.47,25.72,255.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.01,0.07,12.43,8.34,25.55,31.65,48.63,35.91,432.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.02,54.45,92.26,77.44,172.88,149.23,266.45,316.07,1826.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.63,7.11,37.91,25.18,87.09,71.23,81.14,85.85,544.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.99,-1.36,-0.38,-1.76,-0.62,-1.35,-8.87,602.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.59,17.05,34.45,35.51,72.28,73.19,100.11,71.85,886.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.66,21.03,43.95,43.33,55.61,71.12,84.32,38.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.89,-2.73,3.46,-1.25,33.71,11.12,20.02,31.52,413.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.44,16.02,36.01,33.09,69.72,92.47,123.98,62.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.59,3.6,19.85,13.97,26.72,40.49,97.47,-18.86,92.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.71,62.61,128.74,99.15,243.17,237.63,393.06,482.16,2699.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.6,-2.25,18.42,16.74,37.92,36.61,50.69,47.43,832.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.1,0.38,8.37,5.61,13.57,30.57,53.69,57.89,269.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.6,-2.6,2.09,1.92,9.25,12.47,6.65,-0.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.53,-1.99,5.26,2.92,20.49,27.14,46.32,17.98,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.42,12.92,14.46,12.47,41.03,58.71,103.11,119.88,563.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.33,2.76,3.97,4.91,52.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.87,47.19,79.79,66.24,168.43,159.04,247.16,228.39,826.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.62,61.96,104.52,84.75,219.2,211.17,412.38,494.34,7391.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.38,77.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.02,60.93,109.91,89.35,206.58,184.01,266.29,322.63,3168.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,-1.32,0.94,0.32,6.16,9.46,8.58,-1.86,87.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.95,1.1,6.36,3.93,20.78,25.33,49.06,39.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,10.14,19.16,11.73,10.23,28.67,50.89,111.29,71.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.46,-0.59,-0.57,0.33,4.2,6.64,-5.15,966.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,1.97,2.47,-0.01,32.6,16.42,17.47,25.72,255.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.01,0.07,12.43,8.34,25.55,31.65,48.63,35.91,432.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.02,54.45,92.26,77.44,172.88,149.23,266.45,316.07,1826.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.63,7.11,37.91,25.18,87.09,71.23,81.14,85.85,544.46
