保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.42,-2.38,42.54,67.83,111.67,140.66,195.81,195.6,835.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.44,1.47,53.74,88.09,144.5,200.62,293.76,364.86,7526.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.78,1.03,1.53,3.11,4.48,5.82,78.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.91,-1.38,47.96,88.74,149.26,170.7,218.06,237.03,3157.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.6,-0.57,1.49,4.04,10.31,-2.69,85.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.27,0.51,1.47,4.89,11.43,24.1,45.58,42.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.2,-6.33,13.29,5.87,10.45,34.75,75.27,32.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.64,-0.78,-1.86,-0.63,0.15,1.71,6.8,-5.72,966.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.36,15.54,15.13,15.3,39.12,24.27,41.16,18.71,310.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.85,5.23,7.56,17.27,26.35,37.76,56.28,47.71,476.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.75,-4.28,40.94,72.52,121.94,135.0,169.28,226.04,1773.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.48,3.66,-2.29,26.26,67.26,89.71,92.85,104.11,549.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.83,-0.73,-1.91,-0.51,-0.04,-3.18,0.79,-11.56,601.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.16,-4.96,5.95,26.1,35.63,54.55,77.76,47.15,818.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.55,-6.71,11.47,35.61,29.77,57.34,67.36,22.55,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.78,17.61,10.69,12.09,33.46,16.95,35.64,24.28,483.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.93,-6.54,12.37,34.04,54.53,90.67,114.44,69.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.68,11.58,16.46,27.63,34.65,61.69,101.81,-21.96,115.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.08,-0.72,50.76,99.56,150.62,204.74,312.98,366.01,2705.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.3,1.51,-4.81,15.51,31.11,49.35,42.28,49.74,822.97
