保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.93,1.39,2.8,4.08,5.31,53.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.69,-5.76,38.16,63.27,105.73,132.23,188.07,192.19,810.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.16,-5.67,49.65,80.52,134.76,183.72,278.85,354.55,7219.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,1.0,1.53,3.12,4.47,5.79,78.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.97,-6.74,44.11,82.76,138.48,165.77,207.57,229.53,3054.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.91,0.59,-1.15,0.5,3.01,4.73,12.12,-1.41,87.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.35,4.57,2.47,7.05,13.65,27.06,51.52,45.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.69,-1.54,11.54,6.8,11.74,34.6,84.52,35.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.1,-0.04,-1.43,-0.24,0.5,2.3,7.53,-5.72,970.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.45,18.51,15.22,17.42,40.8,27.57,44.13,20.74,317.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.3,8.53,8.62,18.07,26.76,38.36,59.86,48.9,480.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-7.85,39.16,69.7,119.64,128.83,160.84,233.3,1742.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,20.1,9.56,1.3,28.58,72.6,94.74,100.16,110.01,561.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.93,-0.3,-1.7,-0.46,-0.14,-2.68,1.2,-12.04,602.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.74,-5.87,6.24,24.69,33.35,53.24,81.22,51.69,808.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.24,-6.1,11.01,34.51,28.61,55.74,68.13,25.26,-
