保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.09,5.32,53.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.33,-3.53,42.91,69.53,109.57,140.98,199.12,203.58,845.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,-2.95,52.83,87.26,137.06,195.54,292.99,371.83,7493.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.48,5.8,78.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,11.73,-3.95,47.97,89.62,141.96,173.51,219.1,242.01,3172.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.03,-1.84,0.21,2.43,4.43,11.8,-1.81,87.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.0,3.33,3.25,6.73,12.98,26.87,51.07,45.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.7,-0.96,16.57,8.94,13.1,38.26,88.21,37.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,-0.39,-1.41,-0.18,0.4,2.38,7.6,-5.41,970.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.39,20.16,18.76,18.93,42.29,28.92,45.98,22.53,323.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.42,7.25,8.15,17.92,26.65,38.35,59.66,48.59,480.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.9,-7.84,40.49,73.4,118.14,133.83,166.53,235.53,1783.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.28,6.86,-0.35,28.76,71.16,91.58,100.44,111.96,562.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,-0.35,-1.59,-0.18,-0.48,-2.4,1.49,-11.5,604.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.45,-5.48,6.25,26.45,36.95,56.74,83.77,54.66,820.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.79,-4.94,14.2,38.93,33.3,61.95,73.65,29.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.12,19.29,14.46,15.92,38.18,21.84,42.32,29.4,503.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.74,-1.46,13.44,35.33,55.95,91.62,120.41,76.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.69,11.13,16.89,28.1,32.45,62.72,105.43,-19.86,116.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,19.74,-2.83,51.38,99.96,147.91,200.43,316.4,384.17,2711.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.57,-1.01,-6.01,14.05,30.59,45.63,39.36,47.65,811.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.03,3.39,4.9,11.62,16.98,39.14,63.73,62.84,290.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.87,2.54,0.23,4.61,6.92,8.72,13.58,2.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.13,3.68,2.28,7.28,16.17,30.26,47.99,25.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.34,1.96,13.51,14.32,26.37,49.41,98.51,108.03,574.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.73,0.94,1.4,2.79,4.09,5.32,53.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.33,-3.53,42.91,69.53,109.57,140.98,199.12,203.58,845.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,-2.95,52.83,87.26,137.06,195.54,292.99,371.83,7493.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,1.01,1.53,3.11,4.48,5.8,78.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,11.73,-3.95,47.97,89.62,141.96,173.51,219.1,242.01,3172.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.03,-1.84,0.21,2.43,4.43,11.8,-1.81,87.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.0,3.33,3.25,6.73,12.98,26.87,51.07,45.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.7,-0.96,16.57,8.94,13.1,38.26,88.21,37.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,-0.39,-1.41,-0.18,0.4,2.38,7.6,-5.41,970.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.39,20.16,18.76,18.93,42.29,28.92,45.98,22.53,323.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.42,7.25,8.15,17.92,26.65,38.35,59.66,48.59,480.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.9,-7.84,40.49,73.4,118.14,133.83,166.53,235.53,1783.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.28,6.86,-0.35,28.76,71.16,91.58,100.44,111.96,562.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,-0.35,-1.59,-0.18,-0.48,-2.4,1.49,-11.5,604.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.45,-5.48,6.25,26.45,36.95,56.74,83.77,54.66,820.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.79,-4.94,14.2,38.93,33.3,61.95,73.65,29.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.12,19.29,14.46,15.92,38.18,21.84,42.32,29.4,503.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.74,-1.46,13.44,35.33,55.95,91.62,120.41,76.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.69,11.13,16.89,28.1,32.45,62.72,105.43,-19.86,116.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,19.74,-2.83,51.38,99.96,147.91,200.43,316.4,384.17,2711.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.57,-1.01,-6.01,14.05,30.59,45.63,39.36,47.65,811.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.03,3.39,4.9,11.62,16.98,39.14,63.73,62.84,290.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.87,2.54,0.23,4.61,6.92,8.72,13.58,2.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.13,3.68,2.28,7.28,16.17,30.26,47.99,25.48,-
