保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.9,1.39,2.8,4.07,5.28,53.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.4,7.01,49.95,69.36,108.71,146.7,204.94,212.35,844.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,18.72,6.44,62.7,85.6,136.26,197.9,300.11,384.43,7425.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,0.97,1.53,3.11,4.46,5.76,78.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,15.74,5.98,60.17,88.46,139.82,179.34,225.57,246.8,3152.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,0.16,-1.86,-0.36,2.57,4.55,11.64,-2.36,86.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.1,5.36,4.24,7.19,13.17,29.45,51.34,46.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.22,2.97,19.3,10.92,15.26,41.13,96.3,46.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.12,0.6,-1.11,-0.06,0.49,2.68,8.48,-5.71,972.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.68,10.68,12.73,11.56,35.56,21.95,39.15,18.26,296.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.18,8.43,7.38,16.05,24.74,38.3,56.84,48.02,470.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.7,3.52,52.32,74.99,120.06,138.9,178.17,258.93,1800.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.56,-2.45,0.06,18.8,62.41,82.83,88.57,87.62,511.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.02,0.28,-1.15,-0.08,-0.42,-2.65,2.66,-11.72,604.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,12.99,-1.16,12.28,29.12,36.99,60.67,88.55,61.85,840.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.93,0.72,15.85,39.32,38.65,65.01,75.79,31.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.94,15.87,9.62,11.28,35.76,17.64,37.96,25.71,478.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.16,4.94,17.01,34.27,54.01,90.8,120.68,78.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.73,13.85,16.23,27.32,27.59,59.71,105.56,-20.07,115.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.4,4.27,60.64,96.74,150.34,203.04,321.17,392.4,2665.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.62,-4.86,-8.86,8.64,24.96,36.71,36.31,45.02,768.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.84,8.29,5.92,12.22,18.82,40.59,66.0,64.54,292.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.64,2.93,-0.68,3.85,5.75,9.65,13.44,3.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.46,4.8,1.75,6.86,15.56,31.04,48.94,26.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.77,2.84,14.12,14.26,26.42,51.47,100.3,108.85,574.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.9,1.39,2.8,4.07,5.28,53.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.4,7.01,49.95,69.36,108.71,146.7,204.94,212.35,844.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,18.72,6.44,62.7,85.6,136.26,197.9,300.11,384.43,7425.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,0.97,1.53,3.11,4.46,5.76,78.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,15.74,5.98,60.17,88.46,139.82,179.34,225.57,246.8,3152.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,0.16,-1.86,-0.36,2.57,4.55,11.64,-2.36,86.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.1,5.36,4.24,7.19,13.17,29.45,51.34,46.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.22,2.97,19.3,10.92,15.26,41.13,96.3,46.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.12,0.6,-1.11,-0.06,0.49,2.68,8.48,-5.71,972.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.68,10.68,12.73,11.56,35.56,21.95,39.15,18.26,296.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.18,8.43,7.38,16.05,24.74,38.3,56.84,48.02,470.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.7,3.52,52.32,74.99,120.06,138.9,178.17,258.93,1800.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.56,-2.45,0.06,18.8,62.41,82.83,88.57,87.62,511.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.02,0.28,-1.15,-0.08,-0.42,-2.65,2.66,-11.72,604.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,12.99,-1.16,12.28,29.12,36.99,60.67,88.55,61.85,840.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.93,0.72,15.85,39.32,38.65,65.01,75.79,31.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.94,15.87,9.62,11.28,35.76,17.64,37.96,25.71,478.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.16,4.94,17.01,34.27,54.01,90.8,120.68,78.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.73,13.85,16.23,27.32,27.59,59.71,105.56,-20.07,115.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.4,4.27,60.64,96.74,150.34,203.04,321.17,392.4,2665.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.62,-4.86,-8.86,8.64,24.96,36.71,36.31,45.02,768.04
