保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.44,1.33,2.77,3.95,4.85,52.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,27.48,41.96,72.63,56.06,173.06,139.93,225.72,155.26,770.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,30.22,59.33,96.94,74.15,237.61,195.09,390.17,372.41,6961.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.49,1.53,3.08,4.35,5.32,77.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,30.62,52.39,94.17,73.67,204.21,160.14,231.07,243.81,2897.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,0.33,0.81,0.96,5.38,12.29,9.45,-1.45,88.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,10.72,-2.71,2.32,1.7,25.5,26.45,44.01,37.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,22.64,3.17,0.71,5.43,37.73,46.94,105.34,48.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.06,-0.74,-0.37,-0.31,0.26,5.0,8.1,-5.0,969.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.61,-1.05,7.64,-1.3,29.0,19.89,20.65,14.39,251.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.88,1.49,10.85,7.22,27.91,34.8,44.58,34.35,427.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,30.7,50.14,82.55,67.84,177.88,135.3,251.31,231.93,1722.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.42,-1.06,35.74,18.01,80.32,64.87,68.79,84.22,507.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,0.16,-1.45,-0.21,-0.92,0.52,0.24,-9.21,603.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.47,13.44,28.37,26.86,70.11,66.98,87.43,48.83,823.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.77,18.46,27.0,32.8,48.62,61.6,69.76,21.25,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.38,-4.63,5.28,-2.65,20.0,13.62,20.89,21.24,406.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,17.66,7.41,22.04,21.18,66.15,84.43,103.58,43.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,13.57,2.82,17.35,12.15,31.0,41.05,101.22,-17.87,89.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,28.75,59.81,115.96,85.5,259.73,211.18,369.69,353.2,2507.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.89,4.45,31.55,21.33,49.0,43.88,64.43,62.16,869.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,6.81,-1.74,4.64,3.26,16.61,29.23,51.15,54.98,260.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),4.05,-1.27,2.72,2.44,9.89,15.5,6.21,-0.27,-
