保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.67,0.32,1.33,2.75,3.92,4.73,52.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.21,23.8,52.32,22.43,92.59,90.35,151.51,118.5,582.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.15,34.9,70.47,33.74,127.35,124.92,255.76,300.02,5322.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.36,1.53,3.05,4.32,5.2,77.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.76,34.46,72.76,32.96,106.47,99.22,145.18,196.44,2195.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.4,-0.64,0.66,-0.5,4.21,7.76,7.06,-2.85,86.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.16,-7.22,-2.34,-6.66,11.57,14.56,38.84,30.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-7.01,-13.6,-11.51,-12.0,13.85,18.46,74.21,37.3,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.1,-0.7,-0.04,-0.9,0.84,3.4,5.63,-6.26,963.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.98,-2.66,17.6,-1.92,16.5,12.32,23.26,19.19,248.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-6.06,1.89,8.16,2.22,19.4,28.11,43.23,30.51,402.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.04,29.95,60.38,28.42,88.45,77.6,155.45,181.95,1294.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.15,6.41,28.8,6.89,50.89,63.73,57.07,82.75,450.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.22,0.42,-0.15,0.02,-3.09,-0.99,-2.54,-10.01,605.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.32,13.62,18.65,12.65,43.8,43.5,62.78,39.7,720.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.44,12.65,8.07,12.55,25.16,36.0,42.27,9.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.94,-3.24,17.22,-1.71,13.02,11.03,29.34,26.97,411.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-13.17,4.46,12.72,3.74,39.09,57.81,73.18,25.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.11,-0.05,7.3,0.42,14.92,34.78,100.63,-24.68,69.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.07,44.87,81.88,44.07,138.96,141.72,255.08,291.76,1925.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.02,13.73,22.4,14.1,47.82,30.26,66.4,61.55,811.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-7.95,-1.81,3.44,-1.97,6.43,21.5,48.08,51.08,242.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.13,-1.26,0.09,-0.99,9.73,6.46,2.81,-3.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.58,0.08,5.89,0.08,21.56,23.63,46.3,18.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-7.13,-6.68,0.63,-5.85,22.42,37.13,82.6,94.2,455.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.67,0.32,1.33,2.75,3.92,4.73,52.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.21,23.8,52.32,22.43,92.59,90.35,151.51,118.5,582.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.15,34.9,70.47,33.74,127.35,124.92,255.76,300.02,5322.92
