保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.58,-7.4,40.99,62.51,104.2,134.18,186.42,182.72,805.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,13.09,-4.5,51.59,82.37,134.72,193.0,281.78,347.58,7295.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.49,5.83,78.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,10.04,-6.74,47.67,83.8,140.67,167.36,209.74,224.26,3072.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.27,-0.57,1.86,4.04,10.31,-2.69,85.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.81,0.74,3.01,5.45,12.85,24.77,46.37,42.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.53,-6.41,13.16,6.22,11.81,35.2,75.85,32.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.82,-1.07,-2.03,-0.82,0.13,1.85,6.6,-5.98,964.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.22,19.17,14.17,16.25,40.1,25.29,42.32,18.86,313.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.35,5.64,9.34,17.84,28.0,38.43,57.04,48.07,479.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.52,-8.99,42.32,68.32,115.7,130.9,162.73,211.65,1727.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.31,0.53,-5.65,22.79,62.41,85.76,87.56,99.7,532.14
