保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.07,52.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.49,43.08,79.57,75.82,160.93,152.77,229.35,203.02,880.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.84,41.01,91.68,87.85,189.12,192.67,326.75,375.23,7517.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.73,1.52,3.09,4.42,5.55,77.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-1.52,44.05,97.3,92.99,193.54,174.74,223.55,257.68,3231.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,1.03,1.09,1.23,4.94,9.16,10.4,-0.77,89.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.0,7.03,2.05,2.37,13.85,24.45,45.58,38.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.44,16.97,4.83,6.91,19.3,35.1,85.38,46.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.68,13.18,6.88,7.69,41.1,17.52,26.43,21.72,283.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.99,6.37,9.99,9.87,23.05,35.2,48.55,37.67,440.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.47,40.77,84.91,81.45,164.98,136.83,209.42,252.74,1870.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.79,0.51,6.55,7.04,62.0,53.58,57.96,73.08,451.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.06,12.57,29.52,28.41,46.78,61.34,77.43,50.35,835.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.27,32.72,52.37,52.23,54.66,77.14,96.04,36.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.48,6.97,1.3,3.54,36.32,10.73,25.55,25.99,438.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.71,26.39,39.1,37.1,64.56,99.4,122.67,61.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.9,16.88,17.85,18.4,33.43,43.01,103.13,-22.33,100.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.19,36.77,100.62,97.06,194.64,204.82,333.66,378.2,2670.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.23,-4.64,11.09,11.27,30.22,47.34,32.45,31.52,789.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.62,10.24,9.86,9.67,18.86,36.81,60.07,61.35,283.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.34,2.04,1.43,1.8,5.31,13.42,8.03,-0.66,-
