保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.03,1.41,2.8,4.1,5.41,53.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.86,-7.24,31.15,64.51,96.78,140.06,191.76,191.66,817.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,1.32,-1.79,42.72,88.05,128.32,216.73,301.4,370.3,7525.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.1,1.53,3.11,4.5,5.89,78.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.36,-4.21,41.28,89.13,136.09,179.03,224.17,236.5,3164.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.64,-2.32,-1.86,-0.85,1.38,9.45,-3.73,83.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.07,0.68,9.63,4.82,8.95,26.82,46.82,45.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.53,-1.13,18.68,9.5,8.48,40.9,87.6,37.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.46,-2.0,-1.5,-1.52,-1.06,-0.1,6.47,-6.41,956.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.36,14.68,13.84,13.09,36.8,21.88,36.47,15.51,302.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.59,5.11,12.47,15.22,21.17,36.74,56.21,46.83,466.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.49,-4.02,32.68,75.85,109.64,150.28,183.2,232.22,1809.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,1.55,0.13,6.48,20.64,52.8,84.1,78.81,102.08,521.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.5,-1.38,-1.65,-0.58,-0.71,-4.54,0.51,-11.75,601.33
