保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.23,1.33,2.74,3.9,4.65,52.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.46,22.67,44.83,15.26,75.39,76.35,144.72,107.88,542.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.7,28.73,54.84,20.31,95.91,94.36,235.81,270.7,4778.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.05,4.29,5.11,77.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.98,33.12,62.98,24.47,87.65,78.65,140.93,190.5,2048.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,1.88,4.23,1.74,5.89,10.85,13.74,-1.31,90.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.76,3.91,9.55,2.37,20.97,29.22,50.35,45.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.9,-6.82,-1.2,-6.14,14.57,26.64,90.57,35.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.64,-0.85,-0.06,-1.0,-0.34,4.08,8.96,-5.97,962.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.46,-1.46,19.99,-0.43,13.29,11.52,19.37,13.53,254.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.88,10.68,17.07,7.78,26.1,38.15,47.32,38.78,430.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.27,25.46,51.56,18.27,65.78,55.65,143.42,166.29,1184.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.85,36.67,69.12,27.86,90.06,109.27,76.54,117.6,558.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.49,-1.22,-0.35,-0.57,-7.05,-1.16,-0.24,-10.08,601.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.21,19.14,26.66,17.07,52.57,49.16,68.24,37.37,752.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.89,22.31,14.72,19.64,38.45,39.49,48.93,11.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.99,2.09,19.95,2.27,15.78,14.38,32.6,27.39,432.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.47,21.38,36.51,18.15,61.84,83.33,94.86,40.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-3.57,9.78,14.43,7.09,25.17,42.44,101.18,-17.94,81.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.67,41.39,60.37,29.37,101.07,103.25,247.94,260.71,1718.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.56,19.26,37.71,20.54,68.29,36.94,68.21,69.93,863.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.33,7.67,12.4,5.29,15.91,37.43,57.49,66.77,267.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.67,4.16,6.16,3.39,15.45,11.03,10.95,0.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.13,5.61,12.58,3.82,27.42,30.38,52.91,21.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.13,0.37,11.89,0.24,26.02,49.06,98.64,109.88,491.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.23,1.33,2.74,3.9,4.65,52.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.46,22.67,44.83,15.26,75.39,76.35,144.72,107.88,542.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.7,28.73,54.84,20.31,95.91,94.36,235.81,270.7,4778.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.26,1.54,3.05,4.29,5.11,77.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.98,33.12,62.98,24.47,87.65,78.65,140.93,190.5,2048.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,1.88,4.23,1.74,5.89,10.85,13.74,-1.31,90.22
