保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.39,0.75,1.05,1.42,2.8,4.11,5.43,53.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,-2.59,40.68,70.23,103.68,145.57,207.86,200.58,849.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.48,2.98,50.97,95.33,135.83,220.22,324.18,388.43,7820.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.78,1.12,1.53,3.11,4.5,5.91,78.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.99,-0.18,49.55,94.98,140.59,185.78,242.45,252.92,3265.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.94,-1.21,-1.43,-0.28,1.82,10.86,-3.31,84.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.56,2.81,14.23,6.34,10.01,26.95,52.7,48.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.74,2.79,26.01,13.25,10.95,42.5,102.43,43.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.07,-1.52,-0.74,-1.31,-0.63,0.35,7.08,-6.23,958.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.75,13.65,18.56,15.41,36.29,24.04,42.59,18.57,310.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-2.06,5.85,14.55,15.79,21.81,36.74,58.94,48.22,469.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.83,-0.06,45.88,83.88,119.6,156.33,203.88,244.63,1896.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.4,5.89,15.89,21.46,50.94,81.43,84.12,109.4,525.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.43,-1.37,-0.73,-0.21,-0.3,-3.48,1.63,-11.67,603.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.86,-2.36,15.95,31.28,35.95,65.57,91.2,55.69,856.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.57,-11.18,19.75,37.0,28.8,55.93,74.58,26.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.43,12.28,16.72,12.84,33.9,17.71,41.24,27.06,487.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.6,-2.49,31.91,39.15,48.86,96.72,129.61,83.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.93,9.75,32.15,32.01,40.28,73.19,119.03,-21.15,123.28
