保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.83,1.38,2.79,4.05,5.21,53.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-17.77,-9.07,33.05,44.16,94.38,114.1,153.96,147.87,703.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-17.42,-14.35,43.35,52.37,115.6,152.91,219.69,273.77,6078.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.89,1.53,3.1,4.44,5.69,78.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-16.42,-9.32,43.24,58.73,126.0,136.92,157.42,183.9,2639.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-0.8,-0.89,-0.27,3.45,6.3,9.31,-2.48,86.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.17,1.94,1.27,4.11,11.67,27.26,39.61,42.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.67,-2.87,2.79,1.52,7.33,37.18,66.08,34.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.1,0.56,-0.88,-0.26,0.36,2.86,7.6,-5.79,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,13.32,10.85,8.98,36.18,15.64,34.66,17.93,287.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.65,7.0,9.85,15.41,26.85,39.09,47.89,46.48,467.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-15.73,-11.27,38.57,51.66,108.31,111.28,131.73,192.16,1546.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.68,-6.26,-11.81,5.63,49.8,58.64,52.33,62.78,443.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.78,0.66,0.54,0.2,0.0,-1.5,1.23,-10.78,606.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-14.39,-13.55,-3.7,8.7,19.39,39.22,46.1,30.97,691.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-24.18,-12.46,3.07,15.21,15.88,38.13,38.98,5.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.76,12.4,9.69,9.42,39.68,14.11,33.12,27.34,469.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.52,4.03,12.01,25.95,47.45,86.09,92.21,61.35,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.07,12.25,13.21,24.24,29.44,51.21,97.92,-18.17,110.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-19.92,-17.93,34.11,54.6,120.83,148.3,218.82,257.7,2073.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.1,-3.9,1.63,15.96,38.85,54.72,33.99,50.34,826.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.99,7.4,7.58,12.54,19.91,41.9,58.42,68.68,293.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.3,0.85,0.45,3.21,7.37,14.15,7.62,1.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.21,3.01,2.51,5.88,17.58,33.25,42.11,24.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.31,3.33,8.47,10.33,24.97,50.48,83.99,104.77,551.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.83,1.38,2.79,4.05,5.21,53.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-17.77,-9.07,33.05,44.16,94.38,114.1,153.96,147.87,703.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-17.42,-14.35,43.35,52.37,115.6,152.91,219.69,273.77,6078.51
