保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.74,0.96,1.41,2.8,4.08,5.33,53.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.71,-3.2,41.83,68.25,104.48,139.75,192.25,195.28,837.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.14,-0.32,53.13,87.63,133.77,195.08,285.48,365.16,7508.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.79,1.02,1.54,3.11,4.48,5.81,78.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.34,-4.24,46.58,87.83,135.98,166.02,213.53,234.62,3142.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.62,-3.44,14.96,7.43,10.45,38.05,84.33,35.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,-0.29,-1.49,-0.26,0.32,2.24,7.78,-5.49,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.7,19.34,18.45,18.62,42.43,28.44,45.22,22.22,321.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.79,6.75,8.15,17.92,26.36,39.08,58.5,48.59,480.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.27,-7.06,39.18,71.78,111.78,130.95,161.52,225.32,1765.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,21.82,9.66,0.73,30.16,73.35,95.02,104.18,114.26,570.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.2,-0.43,-1.66,-0.26,-0.4,-2.73,1.61,-11.57,603.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.3,-4.08,6.46,26.7,37.19,56.15,82.44,54.96,822.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,13.7,-5.61,13.21,37.73,31.94,61.1,71.68,28.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.39,14.21,10.44,11.84,33.29,17.06,36.64,24.69,481.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.44,-2.85,12.49,34.19,54.25,91.47,116.36,75.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.11,-1.31,52.28,101.15,146.41,201.18,310.12,377.59,2727.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.39,-0.97,-6.27,13.74,28.94,45.49,38.02,47.24,808.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,1.7,-0.32,4.04,5.94,8.69,12.76,2.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,3.0,1.75,6.72,15.25,30.13,47.01,24.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.84,1.4,13.54,14.35,25.73,50.57,96.99,108.09,574.82
